timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2025-11-29 21:00:00+00:00,2.0,0.4971728,0.50228816,0.5077756,0.50282717,0.49771184,0.4922244,-1,-1,-1,0,0,0,0.0,0,121154.5
2025-11-29 22:00:00+00:00,2.0,0.50116175,0.5009439,0.51939,0.49883825,0.4990561,0.48061,1,-1,1,0,0,1,88.5,0,121243.0
2025-11-29 23:00:00+00:00,2.0,0.49211106,0.49572378,0.49983245,0.5078889,0.5042762,0.50016755,1,-1,1,0,0,0,0.0,0,121243.0
2025-11-30 00:00:00+00:00,1.0,0.50564843,0.5055895,0.5105011,0.49435157,0.4944105,0.4894989,1,1,1,0,0,1,44.25,0,121287.25
2025-11-30 01:00:00+00:00,1.0,0.4920912,0.49935877,0.5015374,0.5079088,0.5006412,0.49846262,-1,-1,-1,0,0,0,0.0,0,121287.25
2025-11-30 02:00:00+00:00,1.0,0.4994834,0.5055895,0.5247121,0.5005166,0.4944105,0.4752879,1,1,1,0,0,1,44.25,0,121331.5
2025-11-30 03:00:00+00:00,1.0,0.4803057,0.49572378,0.49079612,0.5196943,0.5042762,0.5092039,-1,-1,-1,-1,0,0,44.25,0,121375.75
2025-11-30 04:00:00+00:00,1.0,0.50944614,0.5055895,0.5103961,0.49055386,0.4944105,0.48960388,-1,-1,-1,0,0,1,-50.0,0,121325.75
2025-11-30 05:00:00+00:00,1.0,0.49840698,0.5010485,0.51869154,0.501593,0.4989515,0.48130846,1,-1,1,0,0,1,44.25,0,121370.0
2025-11-30 06:00:00+00:00,1.0,0.48734573,0.5010485,0.5102096,0.5126543,0.4989515,0.48979038,1,1,1,0,0,1,44.25,0,121414.25
2025-11-30 07:00:00+00:00,1.0,0.4905691,0.5010485,0.49487585,0.5094309,0.4989515,0.50512415,1,-1,1,0,0,0,0.0,0,121414.25
2025-11-30 08:00:00+00:00,1.0,0.47825468,0.5010485,0.49203113,0.5217453,0.4989515,0.5079689,1,1,1,-1,0,0,-50.0,0,121364.25
2025-11-30 09:00:00+00:00,1.0,0.48551244,0.5010485,0.49456245,0.51448756,0.4989515,0.50543755,-1,-1,-1,0,0,0,0.0,0,121364.25
2025-11-30 10:00:00+00:00,1.0,0.4905932,0.5010485,0.48555735,0.5094068,0.4989515,0.5144427,-1,-1,-1,0,0,-1,44.25,0,121408.5
2025-11-30 11:00:00+00:00,1.0,0.50996494,0.5010485,0.5079094,0.49003506,0.4989515,0.49209058,1,1,1,0,0,0,0.0,0,121408.5
2025-11-30 12:00:00+00:00,1.0,0.47941852,0.5001766,0.47972503,0.5205815,0.4998234,0.520275,1,1,1,-1,0,-1,-100.0,0,121308.5
2025-11-30 13:00:00+00:00,1.0,0.4820022,0.50228816,0.48175484,0.5179978,0.49771184,0.51824516,-1,-1,-1,-1,0,-1,88.5,0,121397.0
2025-11-30 14:00:00+00:00,1.0,0.5055942,0.5010485,0.48358715,0.4944058,0.4989515,0.51641285,-1,1,-1,0,0,-1,44.25,0,121441.25
2025-11-30 15:00:00+00:00,1.0,0.49443185,0.5010485,0.49537402,0.50556815,0.4989515,0.504626,1,1,1,0,0,0,0.0,0,121441.25
2025-11-30 16:00:00+00:00,1.0,0.47792956,0.49504063,0.4840856,0.5220704,0.50495934,0.51591444,-1,-1,-1,-1,0,-1,88.5,0,121529.75
2025-11-30 17:00:00+00:00,1.0,0.5027037,0.50122803,0.49442032,0.49729627,0.49877197,0.5055797,-1,1,-1,0,0,0,0.0,0,121529.75
2025-11-30 18:00:00+00:00,1.0,0.49159268,0.49690983,0.50601244,0.50840735,0.50309014,0.49398756,1,-1,-1,0,0,0,0.0,0,121529.75
2025-11-30 19:00:00+00:00,1.0,0.50050753,0.50122803,0.50710636,0.49949247,0.49877197,0.49289364,-1,-1,-1,0,0,0,0.0,0,121529.75
2025-11-30 20:00:00+00:00,1.0,0.5073845,0.50173515,0.51618505,0.49261552,0.49826485,0.48381495,-1,-1,-1,0,0,1,-50.0,0,121479.75
2025-11-30 21:00:00+00:00,1.0,0.5040349,0.5010485,0.5114112,0.49596512,0.4989515,0.4885888,1,1,1,0,0,1,44.25,0,121524.0
2025-11-30 22:00:00+00:00,1.0,0.5046843,0.5010485,0.50130147,0.49531567,0.4989515,0.49869853,-1,-1,-1,0,0,0,0.0,0,121524.0
2025-11-30 23:00:00+00:00,1.0,0.51291347,0.5074345,0.5270895,0.48708653,0.4925655,0.47291052,-1,-1,-1,0,0,1,-50.0,0,121474.0
2025-12-01 01:00:00+00:00,1.0,0.52498424,0.52841824,0.5221291,0.47501576,0.47158176,0.47787088,-1,-1,-1,1,1,1,-150.0,1,121324.0
2025-12-01 02:00:00+00:00,1.0,0.52601403,0.5188555,0.5155174,0.47398597,0.4811445,0.4844826,-1,-1,-1,1,1,1,-150.0,1,121174.0
2025-12-01 03:00:00+00:00,1.0,0.5260779,0.5198009,0.5207123,0.47392207,0.4801991,0.47928768,-1,-1,-1,1,1,1,-150.0,1,121024.0
2025-12-01 04:00:00+00:00,1.0,0.53028256,0.522355,0.51904833,0.46971744,0.47764498,0.48095167,1,-1,1,1,1,1,38.5,1,121062.5
2025-12-01 05:00:00+00:00,1.0,0.5050673,0.51494664,0.49837428,0.4949327,0.48505336,0.5016257,1,1,-1,0,1,0,44.25,0,121106.75
2025-12-01 06:00:00+00:00,1.0,0.5125224,0.5042577,0.5146992,0.4874776,0.49574232,0.48530078,1,1,1,0,0,1,44.25,0,121151.0
2025-12-01 07:00:00+00:00,1.0,0.48972133,0.5031288,0.49702495,0.5102787,0.49687117,0.50297505,1,1,1,0,0,0,0.0,0,121151.0
2025-12-01 08:00:00+00:00,1.0,0.48480108,0.50208735,0.49584538,0.51519895,0.49791265,0.5041546,-1,-1,-1,0,0,0,0.0,0,121151.0
2025-12-01 09:00:00+00:00,1.0,0.50043654,0.50920445,0.49903557,0.49956346,0.49079555,0.5009644,-1,-1,1,0,1,0,-50.0,0,121101.0
2025-12-01 10:00:00+00:00,1.0,0.5051319,0.50733006,0.49465147,0.4948681,0.49266994,0.50534856,-1,-1,-1,0,0,0,0.0,0,121101.0
2025-12-01 11:00:00+00:00,1.0,0.5185607,0.5060447,0.5066754,0.4814393,0.4939553,0.49332458,-1,-1,-1,1,0,0,-50.0,0,121051.0
2025-12-01 12:00:00+00:00,1.0,0.5218447,0.5073871,0.5102101,0.47815531,0.4926129,0.4897899,1,-1,-1,1,0,1,-5.75,0,121045.25
2025-12-01 13:00:00+00:00,1.0,0.5055804,0.51446956,0.520214,0.49441957,0.48553044,0.47978598,1,1,1,0,1,1,88.5,0,121133.75
2025-12-01 14:00:00+00:00,1.0,0.5118058,0.50477016,0.5182416,0.48819423,0.49522984,0.48175842,-1,-1,-1,0,0,1,-50.0,0,121083.75
2025-12-01 15:00:00+00:00,1.0,0.51799846,0.5095654,0.52275515,0.48200154,0.4904346,0.47724485,-1,-1,-1,1,1,1,-150.0,1,120933.75
2025-12-01 16:00:00+00:00,1.0,0.5193567,0.53111535,0.520214,0.48064327,0.46888465,0.47978598,1,1,1,1,1,1,132.75,1,121066.5
2025-12-01 17:00:00+00:00,1.0,0.51381934,0.5093212,0.51637864,0.48618066,0.4906788,0.48362136,1,1,1,0,1,1,88.5,0,121155.0
2025-12-01 18:00:00+00:00,1.0,0.5214711,0.51217026,0.51459754,0.47852892,0.48782974,0.48540246,-1,-1,-1,1,1,1,-150.0,1,121005.0
2025-12-01 19:00:00+00:00,1.0,0.5206049,0.5112221,0.52025384,0.4793951,0.48877788,0.47974616,1,1,1,1,1,1,132.75,1,121137.75
2025-12-01 20:00:00+00:00,1.0,0.51276165,0.5006586,0.5018253,0.48723835,0.49934143,0.49817473,1,1,1,0,0,0,0.0,0,121137.75
2025-12-01 21:00:00+00:00,1.0,0.4905659,0.5054136,0.5053216,0.5094341,0.4945864,0.49467838,1,1,1,0,0,0,0.0,0,121137.75
2025-12-01 22:00:00+00:00,1.0,0.4855474,0.49002108,0.5026227,0.5144526,0.5099789,0.49737728,-1,-1,1,0,-1,0,44.25,0,121182.0
2025-12-01 23:00:00+00:00,1.0,0.4992633,0.4916776,0.4976857,0.5007367,0.50832236,0.5023143,1,-1,-1,0,-1,0,44.25,0,121226.25
2025-12-02 00:00:00+00:00,1.0,0.48407972,0.49444667,0.50160754,0.5159203,0.50555336,0.49839246,-1,-1,-1,0,0,0,0.0,0,121226.25
2025-12-02 01:00:00+00:00,1.0,0.5030084,0.5049166,0.50943357,0.49699157,0.4950834,0.49056643,1,1,1,0,0,1,44.25,0,121270.5
2025-12-02 02:00:00+00:00,1.0,0.49839032,0.49832383,0.5047874,0.5016097,0.5016762,0.4952126,1,-1,1,0,0,0,0.0,0,121270.5
2025-12-02 03:00:00+00:00,1.0,0.48953584,0.49792352,0.4964685,0.5104642,0.5020765,0.50353146,-1,-1,1,0,0,0,0.0,0,121270.5
2025-12-02 04:00:00+00:00,1.0,0.48496062,0.5068733,0.49318457,0.5150394,0.4931267,0.50681543,1,1,-1,0,0,0,0.0,0,121270.5
2025-12-02 05:00:00+00:00,1.0,0.48385262,0.5105445,0.50705254,0.5161474,0.48945552,0.49294746,1,1,1,-1,1,0,-5.75,0,121264.75
2025-12-02 06:00:00+00:00,1.0,0.4693312,0.49707508,0.4898789,0.5306688,0.5029249,0.5101211,-1,-1,-1,-1,0,-1,88.5,0,121353.25
2025-12-02 07:00:00+00:00,1.0,0.500002,0.50511324,0.5039279,0.49999797,0.49488676,0.4960721,-1,-1,-1,0,0,0,0.0,0,121353.25
2025-12-02 08:00:00+00:00,1.0,0.5161692,0.5050062,0.50378966,0.4838308,0.4949938,0.49621034,1,1,-1,1,0,0,44.25,0,121397.5
2025-12-02 09:00:00+00:00,1.0,0.51160574,0.50783086,0.51290214,0.48839426,0.49216914,0.48709786,1,1,1,0,0,1,44.25,0,121441.75
2025-12-02 10:00:00+00:00,1.0,0.49016985,0.49111158,0.4918874,0.5098301,0.5088884,0.5081126,1,1,1,0,-1,0,-50.0,0,121391.75
2025-12-02 11:00:00+00:00,1.0,0.4766795,0.485375,0.48807544,0.5233205,0.514625,0.51192456,-1,1,1,-1,-1,-1,-55.75,1,121336.0
2025-12-02 12:00:00+00:00,1.0,0.49912533,0.48950255,0.48247668,0.50087464,0.51049745,0.5175233,1,1,1,0,-1,-1,-100.0,0,121236.0
2025-12-02 13:00:00+00:00,1.0,0.478821,0.4873768,0.48346817,0.52117896,0.5126232,0.5165318,1,1,1,-1,-1,-1,-150.0,1,121086.0
2025-12-02 14:00:00+00:00,1.0,0.48843732,0.4864483,0.47965974,0.5115627,0.5135517,0.52034026,1,1,1,0,-1,-1,-100.0,0,120986.0
2025-12-02 15:00:00+00:00,1.0,0.49792048,0.48314872,0.47839355,0.5020795,0.5168513,0.52160645,-1,-1,-1,0,-1,-1,88.5,0,121074.5
2025-12-02 16:00:00+00:00,1.0,0.49146616,0.48783162,0.48520666,0.50853384,0.5121684,0.51479334,1,1,1,0,-1,-1,-100.0,0,120974.5
2025-12-02 17:00:00+00:00,1.0,0.4881384,0.4875465,0.48286828,0.51186156,0.5124535,0.5171317,1,1,-1,0,-1,-1,-5.75,0,120968.75
2025-12-02 18:00:00+00:00,1.0,0.4909186,0.5041033,0.48682866,0.50908136,0.4958967,0.5131713,-1,-1,1,0,0,-1,-50.0,0,120918.75
2025-12-02 19:00:00+00:00,1.0,0.49106437,0.49204838,0.49230954,0.50893563,0.5079516,0.5076904,-1,-1,-1,0,0,0,0.0,0,120918.75
2025-12-02 20:00:00+00:00,1.0,0.5071681,0.49775517,0.5138867,0.4928319,0.50224483,0.4861133,1,1,1,0,0,1,44.25,0,120963.0
2025-12-02 21:00:00+00:00,1.0,0.48721036,0.49134228,0.5081543,0.5127896,0.5086577,0.49184573,1,1,1,0,-1,0,-50.0,0,120913.0
2025-12-02 22:00:00+00:00,1.0,0.48287418,0.4849079,0.48514852,0.51712584,0.51509213,0.51485145,-1,-1,-1,-1,-1,-1,132.75,1,121045.75
2025-12-02 23:00:00+00:00,1.0,0.51579916,0.49405953,0.5069719,0.48420084,0.50594044,0.4930281,1,-1,1,0,0,0,0.0,0,121045.75
2025-12-03 00:00:00+00:00,2.0,0.48347074,0.48961517,0.4995702,0.51652926,0.5103848,0.5004298,1,1,1,-1,-1,0,-200.0,0,120845.75
2025-12-03 01:00:00+00:00,2.0,0.47494546,0.48198524,0.4836352,0.5250546,0.5180148,0.5163648,1,1,1,-1,-1,-1,-300.0,1,120545.75
2025-12-03 02:00:00+00:00,2.0,0.48055664,0.48081025,0.4862925,0.5194434,0.5191897,0.5137075,-1,-1,-1,-1,-1,-1,265.5,1,120811.25
2025-12-03 03:00:00+00:00,2.0,0.48461556,0.48877415,0.48547253,0.51538444,0.5112258,0.51452744,1,1,1,0,-1,-1,-200.0,0,120611.25
2025-12-03 04:00:00+00:00,2.0,0.4738759,0.48049927,0.4802398,0.5261241,0.51950073,0.5197602,1,1,1,-1,-1,-1,-300.0,1,120311.25
2025-12-03 05:00:00+00:00,2.0,0.4738759,0.4838839,0.4836808,0.5261241,0.51611614,0.51631916,-1,-1,1,-1,-1,-1,77.0,1,120388.25
2025-12-03 06:00:00+00:00,2.0,0.4950237,0.49582106,0.4903874,0.5049763,0.50417894,0.50961256,-1,-1,-1,0,0,-1,88.5,0,120476.75
2025-12-03 07:00:00+00:00,2.0,0.51031,0.50521225,0.49933112,0.48969,0.49478775,0.5006689,-1,-1,-1,0,0,0,0.0,0,120476.75
2025-12-03 08:00:00+00:00,2.0,0.515189,0.48874387,0.51487684,0.484811,0.5112561,0.48512316,1,-1,1,0,-1,1,177.0,0,120653.75
2025-12-03 09:00:00+00:00,2.0,0.5016277,0.5039666,0.49388865,0.49837232,0.49603337,0.5061114,-1,-1,-1,0,0,0,0.0,0,120653.75
2025-12-03 10:00:00+00:00,2.0,0.5104549,0.5190056,0.5045646,0.4895451,0.4809944,0.49543542,1,1,1,0,1,0,88.5,0,120742.25
2025-12-03 11:00:00+00:00,2.0,0.49725863,0.50794744,0.48527336,0.50274134,0.49205256,0.51472664,-1,1,1,0,0,-1,-100.0,0,120642.25
2025-12-03 12:00:00+00:00,2.0,0.5001278,0.48988304,0.48303723,0.4998722,0.51011693,0.51696277,1,-1,1,0,-1,-1,-11.5,0,120630.75
2025-12-03 13:00:00+00:00,2.0,0.4859325,0.49861494,0.47773087,0.51406753,0.5013851,0.5222691,-1,-1,-1,0,0,-1,88.5,0,120719.25
2025-12-03 14:00:00+00:00,2.0,0.5060067,0.5103421,0.49879247,0.49399328,0.48965788,0.50120753,1,1,1,0,1,0,88.5,0,120807.75
2025-12-03 15:00:00+00:00,2.0,0.5162624,0.51056343,0.5069997,0.4837376,0.48943657,0.49300033,-1,-1,1,1,1,0,-200.0,0,120607.75
2025-12-03 16:00:00+00:00,2.0,0.506062,0.502495,0.4991617,0.49393803,0.497505,0.5008383,1,1,1,0,0,0,0.0,0,120607.75
2025-12-03 17:00:00+00:00,2.0,0.48852867,0.48810127,0.4841431,0.51147133,0.51189876,0.51585686,-1,-1,-1,0,-1,-1,177.0,0,120784.75
2025-12-03 18:00:00+00:00,2.0,0.5136022,0.5032413,0.5099488,0.4863978,0.4967587,0.4900512,1,1,1,0,0,1,88.5,0,120873.25
2025-12-03 19:00:00+00:00,2.0,0.4848072,0.48421043,0.48135874,0.5151928,0.51578957,0.51864123,-1,1,1,0,-1,-1,-200.0,0,120673.25
2025-12-03 20:00:00+00:00,2.0,0.48242557,0.4842343,0.4862925,0.5175744,0.51576567,0.5137075,1,1,1,-1,-1,-1,-300.0,1,120373.25
2025-12-03 21:00:00+00:00,2.0,0.48003513,0.493448,0.4862925,0.5199649,0.506552,0.5137075,1,-1,1,-1,0,-1,-200.0,0,120173.25
2025-12-03 22:00:00+00:00,2.0,0.48911113,0.4843314,0.48778498,0.5108889,0.51566863,0.512215,-1,-1,-1,0,-1,-1,177.0,0,120350.25
2025-12-03 23:00:00+00:00,2.0,0.48700598,0.47399977,0.4810244,0.51299405,0.52600026,0.5189756,-1,-1,1,0,-1,-1,-11.5,0,120338.75
2025-12-04 00:00:00+00:00,1.0,0.5138217,0.48558432,0.47476727,0.48617828,0.5144157,0.52523273,1,-1,1,0,-1,-1,-5.75,0,120333.0
2025-12-04 01:00:00+00:00,1.0,0.49808937,0.4977573,0.48639932,0.5019106,0.5022427,0.5136007,1,1,1,0,0,-1,-50.0,0,120283.0
2025-12-04 02:00:00+00:00,1.0,0.47613212,0.48689643,0.49115533,0.52386785,0.5131036,0.5088447,-1,-1,-1,-1,-1,0,88.5,0,120371.5
2025-12-04 03:00:00+00:00,1.0,0.50232905,0.4885898,0.49440762,0.49767095,0.51141024,0.50559235,-1,-1,-1,0,-1,0,44.25,0,120415.75
2025-12-04 04:00:00+00:00,1.0,0.51468796,0.5146715,0.52561855,0.48531204,0.4853285,0.47438145,-1,-1,-1,0,1,1,-100.0,0,120315.75
2025-12-04 05:00:00+00:00,1.0,0.52017474,0.51647043,0.5247209,0.47982526,0.48352957,0.4752791,1,1,1,1,1,1,132.75,1,120448.5
2025-12-04 06:00:00+00:00,1.0,0.5053268,0.50726926,0.4986996,0.4946732,0.49273074,0.5013004,1,-1,-1,0,0,0,0.0,0,120448.5
2025-12-04 07:00:00+00:00,1.0,0.48012963,0.500296,0.50417966,0.5198704,0.499704,0.49582034,-1,-1,-1,-1,0,0,44.25,0,120492.75
2025-12-04 08:00:00+00:00,1.0,0.5105454,0.51138055,0.5268091,0.48945463,0.48861945,0.4731909,1,1,1,0,1,1,88.5,0,120581.25
2025-12-04 09:00:00+00:00,1.0,0.47866505,0.500569,0.49356923,0.52133495,0.499431,0.50643075,-1,-1,-1,-1,0,0,44.25,0,120625.5
2025-12-04 10:00:00+00:00,1.0,0.5043678,0.5080027,0.51531667,0.49563217,0.4919973,0.48468333,-1,-1,-1,0,0,1,-50.0,0,120575.5
2025-12-04 11:00:00+00:00,1.0,0.5033711,0.51202357,0.51144874,0.49662888,0.48797643,0.48855126,1,-1,-1,0,1,1,-100.0,0,120475.5
2025-12-04 12:00:00+00:00,1.0,0.5030735,0.5137055,0.5213474,0.4969265,0.4862945,0.4786526,-1,-1,-1,0,1,1,-100.0,0,120375.5
2025-12-04 13:00:00+00:00,1.0,0.5165845,0.5155076,0.5164122,0.48341548,0.48449242,0.4835878,-1,-1,-1,1,1,1,-150.0,1,120225.5
2025-12-04 14:00:00+00:00,1.0,0.53087085,0.5155076,0.52683324,0.46912915,0.48449242,0.47316676,1,1,1,1,1,1,132.75,1,120358.25
2025-12-04 15:00:00+00:00,1.0,0.4915391,0.50123274,0.48604545,0.5084609,0.49876726,0.5139545,-1,-1,-1,0,0,-1,44.25,0,120402.5
2025-12-04 16:00:00+00:00,1.0,0.5166951,0.50653416,0.5135214,0.48330492,0.49346584,0.48647863,-1,-1,-1,1,0,1,-100.0,0,120302.5
2025-12-04 17:00:00+00:00,1.0,0.51216537,0.51214916,0.5223352,0.48783463,0.48785084,0.47766483,-1,-1,-1,0,1,1,-100.0,0,120202.5
2025-12-04 18:00:00+00:00,1.0,0.5196468,0.5310361,0.5277954,0.48035318,0.46896392,0.47220463,-1,-1,-1,1,1,1,-150.0,1,120052.5
2025-12-04 19:00:00+00:00,1.0,0.5077227,0.5194725,0.52523464,0.49227732,0.48052752,0.47476536,1,1,1,0,1,1,88.5,0,120141.0
2025-12-04 20:00:00+00:00,1.0,0.49668303,0.511721,0.5029417,0.503317,0.48827899,0.49705827,-1,-1,-1,0,1,0,-50.0,0,120091.0
2025-12-04 21:00:00+00:00,1.0,0.5125748,0.5090215,0.5214448,0.4874252,0.49097848,0.4785552,1,1,1,0,1,1,88.5,0,120179.5
2025-12-04 22:00:00+00:00,1.0,0.49863574,0.5048905,0.50419116,0.50136423,0.4951095,0.49580884,-1,-1,-1,0,0,0,0.0,0,120179.5
2025-12-04 23:00:00+00:00,1.0,0.5119963,0.50251913,0.50703365,0.48800367,0.49748087,0.49296635,1,1,1,0,0,0,0.0,0,120179.5
2025-12-05 00:00:00+00:00,2.0,0.50202155,0.49614844,0.49844548,0.49797845,0.50385153,0.5015545,1,1,1,0,0,0,0.0,0,120179.5
2025-12-05 01:00:00+00:00,2.0,0.49416372,0.50018567,0.4906227,0.50583625,0.49981433,0.5093773,1,-1,1,0,0,-1,-100.0,0,120079.5
2025-12-05 02:00:00+00:00,2.0,0.49488842,0.5067058,0.49336675,0.5051116,0.49329418,0.5066333,-1,-1,-1,0,0,0,0.0,0,120079.5
2025-12-05 03:00:00+00:00,2.0,0.5067928,0.5089189,0.49828517,0.49320722,0.49108112,0.5017148,-1,-1,-1,0,1,0,-100.0,0,119979.5
2025-12-05 04:00:00+00:00,2.0,0.51786834,0.5117139,0.50746244,0.48213166,0.48828608,0.49253756,-1,-1,-1,1,1,0,-200.0,0,119779.5
2025-12-05 05:00:00+00:00,2.0,0.52207965,0.5107,0.5214076,0.47792035,0.4893,0.4785924,1,1,1,1,1,1,265.5,1,120045.0
2025-12-05 06:00:00+00:00,2.0,0.49759856,0.50607675,0.5141463,0.5024015,0.49392325,0.48585367,-1,1,1,0,0,1,88.5,0,120133.5
2025-12-05 07:00:00+00:00,2.0,0.5142431,0.50681657,0.50686264,0.48575687,0.49318343,0.49313736,-1,-1,-1,0,0,0,0.0,0,120133.5
2025-12-05 08:00:00+00:00,2.0,0.5081279,0.506221,0.50987893,0.49187207,0.493779,0.49012107,-1,-1,-1,0,0,1,-100.0,0,120033.5
2025-12-05 09:00:00+00:00,2.0,0.52118933,0.5239048,0.5219098,0.47881067,0.4760952,0.47809023,1,1,1,1,1,1,265.5,1,120299.0
2025-12-05 10:00:00+00:00,2.0,0.5143219,0.50956434,0.51775765,0.48567808,0.49043566,0.48224235,1,1,-1,0,1,1,-11.5,0,120287.5
2025-12-05 11:00:00+00:00,2.0,0.5200692,0.50150454,0.50756836,0.47993082,0.49849546,0.49243164,-1,-1,-1,1,0,0,-100.0,0,120187.5
2025-12-05 12:00:00+00:00,2.0,0.51941663,0.5051884,0.51015717,0.48058337,0.4948116,0.48984283,-1,-1,-1,1,0,1,-200.0,0,119987.5
2025-12-05 13:00:00+00:00,2.0,0.5206861,0.50693434,0.5173905,0.4793139,0.49306566,0.4826095,-1,1,1,1,0,1,-11.5,0,119976.0
2025-12-05 14:00:00+00:00,2.0,0.5206861,0.50439304,0.520867,0.4793139,0.49560696,0.479133,1,1,1,1,0,1,177.0,0,120153.0
2025-12-05 15:00:00+00:00,2.0,0.5143198,0.5016132,0.51344484,0.48568022,0.4983868,0.48655516,-1,-1,-1,0,0,1,-100.0,0,120053.0
2025-12-05 16:00:00+00:00,2.0,0.5209618,0.526435,0.5206037,0.47903818,0.47356498,0.47939628,1,1,1,1,1,1,265.5,1,120318.5
2025-12-05 17:00:00+00:00,2.0,0.5135104,0.5207929,0.514584,0.4864896,0.4792071,0.485416,-1,-1,-1,0,1,1,-200.0,0,120118.5
2025-12-05 18:00:00+00:00,2.0,0.5111435,0.51212156,0.51839685,0.4888565,0.48787844,0.48160315,1,1,1,0,1,1,177.0,0,120295.5
2025-12-05 19:00:00+00:00,2.0,0.50508267,0.5064718,0.5052551,0.49491733,0.4935282,0.4947449,-1,-1,-1,0,0,0,0.0,0,120295.5
2025-12-05 20:00:00+00:00,2.0,0.5116124,0.5058462,0.51006985,0.48838758,0.4941538,0.48993015,-1,1,-1,0,0,1,-100.0,0,120195.5
2025-12-05 21:00:00+00:00,2.0,0.5255778,0.51091975,0.5197871,0.47442222,0.48908025,0.48021293,1,1,1,1,1,1,265.5,1,120461.0
2025-12-05 22:00:00+00:00,2.0,0.50115967,0.4986421,0.50028133,0.49884033,0.5013579,0.49971867,1,1,-1,0,0,0,0.0,0,120461.0
2025-12-05 23:00:00+00:00,2.0,0.5057162,0.5010558,0.51010996,0.4942838,0.49894422,0.48989004,1,-1,1,0,0,1,88.5,0,120549.5
2025-12-06 00:00:00+00:00,2.0,0.4898329,0.49259523,0.5035175,0.5101671,0.5074048,0.4964825,-1,-1,1,0,0,0,0.0,0,120549.5
2025-12-06 01:00:00+00:00,2.0,0.51850665,0.5085831,0.5012148,0.48149335,0.49141687,0.4987852,1,1,1,1,1,0,177.0,0,120726.5
2025-12-06 02:00:00+00:00,2.0,0.49818102,0.5005399,0.49266356,0.501819,0.4994601,0.50733644,1,1,1,0,0,0,0.0,0,120726.5
2025-12-06 03:00:00+00:00,2.0,0.48941782,0.50435376,0.49491516,0.5105822,0.49564624,0.5050849,-1,1,-1,0,0,0,0.0,0,120726.5
2025-12-06 04:00:00+00:00,2.0,0.5003305,0.4977987,0.49491802,0.4996695,0.5022013,0.505082,-1,1,1,0,0,0,0.0,0,120726.5
2025-12-06 05:00:00+00:00,2.0,0.5024858,0.49162146,0.49561822,0.4975142,0.5083785,0.5043818,1,-1,1,0,-1,0,88.5,0,120815.0
2025-12-06 06:00:00+00:00,2.0,0.495149,0.50814444,0.49839857,0.504851,0.49185556,0.50160146,-1,-1,-1,0,1,0,-100.0,0,120715.0
2025-12-06 07:00:00+00:00,2.0,0.5086782,0.5111273,0.51017046,0.4913218,0.4888727,0.48982954,-1,-1,-1,0,1,1,-200.0,0,120515.0
2025-12-06 08:00:00+00:00,2.0,0.5180587,0.50789005,0.52036923,0.48194128,0.49210995,0.47963077,1,1,1,1,0,1,177.0,0,120692.0
2025-12-06 09:00:00+00:00,2.0,0.50307083,0.50627303,0.49812534,0.49692917,0.49372697,0.5018747,-1,-1,1,0,0,0,0.0,0,120692.0
2025-12-06 10:00:00+00:00,2.0,0.51660526,0.5076967,0.5060155,0.48339474,0.4923033,0.49398452,1,1,1,1,0,0,88.5,0,120780.5
2025-12-06 11:00:00+00:00,2.0,0.5042123,0.5038493,0.48756272,0.49578768,0.49615067,0.5124373,-1,-1,-1,0,0,-1,88.5,0,120869.0
2025-12-06 12:00:00+00:00,2.0,0.512402,0.50391805,0.4965849,0.487598,0.49608195,0.5034151,1,1,1,0,0,0,0.0,0,120869.0
2025-12-06 13:00:00+00:00,2.0,0.50263864,0.50066274,0.5019759,0.49736136,0.49933726,0.4980241,1,1,1,0,0,0,0.0,0,120869.0
2025-12-06 14:00:00+00:00,2.0,0.48997322,0.4962226,0.49421152,0.5100268,0.5037774,0.50578845,-1,-1,-1,0,0,0,0.0,0,120869.0
2025-12-06 15:00:00+00:00,2.0,0.5057452,0.5041355,0.50331223,0.49425483,0.4958645,0.49668777,-1,1,1,0,0,0,0.0,0,120869.0
2025-12-06 16:00:00+00:00,2.0,0.5087298,0.4986044,0.48888507,0.49127018,0.5013956,0.51111495,1,-1,1,0,0,-1,-100.0,0,120769.0
2025-12-06 17:00:00+00:00,2.0,0.5001802,0.50535905,0.48918632,0.49981982,0.49464095,0.5108137,-1,-1,-1,0,0,-1,88.5,0,120857.5
2025-12-06 18:00:00+00:00,2.0,0.5076526,0.50743693,0.5065479,0.49234742,0.49256307,0.49345207,-1,-1,-1,0,0,0,0.0,0,120857.5
2025-12-06 19:00:00+00:00,2.0,0.5243369,0.50716877,0.5154412,0.47566313,0.49283123,0.48455882,1,1,1,1,0,1,177.0,0,121034.5
2025-12-06 20:00:00+00:00,2.0,0.50933146,0.49944267,0.50174654,0.49066854,0.5005573,0.49825346,-1,1,1,0,0,0,0.0,0,121034.5
2025-12-06 21:00:00+00:00,2.0,0.51296645,0.50060046,0.494467,0.48703355,0.49939954,0.505533,-1,-1,-1,0,0,0,0.0,0,121034.5
