timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-11-29 18:00:00,2.25,0.53585,0.55829,0.55021,0.5377,0.4754799976200691,0.4736156106089909,0.4922110043818298,0.5041344750314194,0.5245200023799308,0.5263843893910091,0.5077889956181701,0.4958655249685806,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,42846.15
2025-11-29 19:00:00,2.25,0.53585,0.55829,0.55021,0.5377,0.5490764527548418,0.5244485353124381,0.5567307517569211,0.5514441527958153,0.4509235472451581,0.4755514646875619,0.4432692482430789,0.4485558472041847,1.0,1.0,1.0,1.0,1,0,1,1,1179.45,0,44025.6
2025-11-29 20:00:00,2.25,0.53585,0.55829,0.55021,0.5377,0.4600681533031934,0.446864812229591,0.4765350060795154,0.4821162744173465,0.5399318466968066,0.5531351877704089,0.5234649939204845,0.5178837255826535,1.0,-1.0,-1.0,1.0,-1,0,0,0,-450.0,0,43575.6
2025-11-29 21:00:00,2.25,0.53585,0.55829,0.55021,0.5377,0.5005703307460928,0.4979985740049628,0.5069622526672503,0.5048600654160375,0.4994296692539072,0.5020014259950372,0.4930377473327497,0.4951399345839625,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,43575.6
2025-11-29 22:00:00,2.25,0.53585,0.55829,0.55021,0.5377,0.5139710251061496,0.505907834295704,0.5241900796336365,0.5247731578855082,0.4860289748938504,0.494092165704296,0.4758099203663635,0.4752268421144918,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,43575.6
2025-11-29 23:00:00,2.25,0.53585,0.55829,0.55021,0.5377,0.4709449861539693,0.4268974459990859,0.478559509815175,0.4832896458182822,0.5290550138460306,0.573102554000914,0.5214404901848251,0.5167103541817177,1.0,-1.0,1.0,1.0,0,-1,0,0,382.95,0,43958.55
2025-11-30 00:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.5180775176550906,0.4874662112145097,0.5142947388072465,0.5131804584161069,0.4819224823449094,0.5125337887854903,0.4857052611927535,0.486819541583893,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,43958.55
2025-11-30 01:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.4883149158488481,0.4714726807538754,0.4903985647203968,0.4920265217301796,0.5116850841511519,0.5285273192461246,0.5096014352796032,0.5079734782698204,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,43958.55
2025-11-30 02:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.5296788306226224,0.5063571197590445,0.5348354613006386,0.5212139977546094,0.4703211693773775,0.4936428802409555,0.4651645386993613,0.4787860022453906,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,43958.55
2025-11-30 03:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.4694982349796386,0.4797696300760725,0.4766472603627413,0.4831763290810476,0.5305017650203614,0.5202303699239275,0.5233527396372587,0.5168236709189524,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,43958.55
2025-11-30 04:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.5151207507711419,0.4861935690043847,0.518742257016894,0.5087501807603789,0.484879249228858,0.5138064309956153,0.481257742983106,0.4912498192396211,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,43958.55
2025-11-30 05:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.5173752739362178,0.486893769596567,0.5219478761614867,0.5214685412480541,0.4826247260637821,0.5131062304034331,0.4780521238385132,0.4785314587519459,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,43958.55
2025-11-30 06:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.4860176004595524,0.4700562716284013,0.4945531780400018,0.4921067925359245,0.5139823995404476,0.5299437283715986,0.5054468219599981,0.5078932074640755,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,43958.55
2025-11-30 07:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.4846615228230234,0.4903819046801175,0.4890886870074507,0.490081660257859,0.5153384771769767,0.5096180953198824,0.5109113129925493,0.509918339742141,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,43958.55
2025-11-30 08:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.4707498077845352,0.4843873803738905,0.4783383030701715,0.4817593423553185,0.5292501922154649,0.5156126196261095,0.5216616969298284,0.5182406576446814,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,43958.55
2025-11-30 09:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.461336451312708,0.4699375474470811,0.4631202408634748,0.4737511750259084,0.5386635486872919,0.5300624525529188,0.5368797591365252,0.5262488249740915,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,44.25,0,44002.8
2025-11-30 10:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.4957425943330248,0.5076404093046892,0.4848721030240949,0.4979965070603048,0.5042574056669751,0.4923595906953107,0.5151278969759051,0.5020034929396952,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,44002.8
2025-11-30 11:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.5260241489048727,0.513980113383368,0.5298691889899876,0.5306846853240456,0.4739758510951273,0.486019886616632,0.4701308110100124,0.4693153146759544,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,44002.8
2025-11-30 12:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.4202812028757461,0.4537321048735795,0.4373309572706829,0.4443001948722313,0.5797187971242539,0.5462678951264204,0.5626690427293171,0.5556998051277686,1.0,1.0,1.0,1.0,-1,0,-1,-1,-150.0,0,43852.8
2025-11-30 13:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.467183574699413,0.4829359256892677,0.4695679586690619,0.4713307599367919,0.5328164253005869,0.5170640743107322,0.530432041330938,0.528669240063208,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,43852.8
2025-11-30 14:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.4861726484885566,0.492792021781355,0.4847575314882575,0.4888596528526738,0.5138273515114433,0.5072079782186449,0.5152424685117425,0.5111403471473261,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,43852.8
2025-11-30 15:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.4896634869357355,0.4820786273856024,0.4926398493486649,0.4982077043149114,0.5103365130642645,0.5179213726143976,0.5073601506513351,0.5017922956850887,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,43852.8
2025-11-30 16:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.4031421610430717,0.4065449004174997,0.4243589587967417,0.4317915223612539,0.5968578389569282,0.5934550995825003,0.5756410412032582,0.5682084776387462,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,173.60000000000002,1,44026.4
2025-11-30 17:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.4931955451370527,0.4806217558700511,0.4899767569630358,0.4972598734172295,0.5068044548629473,0.5193782441299488,0.5100232430369642,0.5027401265827705,-1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,44026.4
2025-11-30 18:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.4897932859330152,0.4864422533993557,0.4972180309567779,0.4967035162091801,0.5102067140669848,0.5135577466006442,0.502781969043222,0.5032964837908198,1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,44026.4
2025-11-30 19:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.510705373922604,0.5056133318184075,0.5279779889168073,0.528178905971707,0.489294626077396,0.4943866681815925,0.4720220110831927,0.471821094028293,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,44026.4
2025-11-30 20:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.5328946125656852,0.5072835442997717,0.5472871006372424,0.5317041999911575,0.4671053874343148,0.4927164557002282,0.4527128993627576,0.4682958000088425,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,44026.4
2025-11-30 21:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.54711653217806,0.50468859880585,0.5482811402120867,0.5393227791030037,0.45288346782194,0.4953114011941499,0.4517188597879132,0.4606772208969962,1.0,1.0,1.0,1.0,1,0,0,1,86.8,0,44113.2
2025-11-30 22:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.5185961350427203,0.4897928995038741,0.515041227204523,0.5115837197785202,0.4814038649572797,0.5102071004961259,0.4849587727954769,0.4884162802214797,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,44113.2
2025-11-30 23:00:00,0.25,0.53585,0.55829,0.55021,0.5377,0.5376986220866015,0.527695209096743,0.5478918153656172,0.548677991102113,0.4623013779133985,0.472304790903257,0.4521081846343828,0.451322008897887,-1.0,-1.0,-1.0,-1.0,1,0,0,1,-100.0,0,44013.2
2025-12-01 01:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.568234297445815,0.5603706883413657,0.5784633835466098,0.5758538301003355,0.431765702554185,0.4396293116586343,0.4215366164533902,0.4241461698996644,-1.0,-1.0,-1.0,-1.0,1,0,1,1,0.0,0,44013.2
2025-12-01 02:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.578705354004755,0.5520833645858632,0.5701909487415242,0.5650802480170888,0.421294645995245,0.4479166354141368,0.4298090512584758,0.4349197519829112,-1.0,-1.0,-1.0,-1.0,1,0,1,1,0.0,0,44013.2
2025-12-01 03:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5864526774257137,0.5550707919025951,0.5858633552914819,0.5789206697468712,0.4135473225742863,0.4449292080974049,0.4141366447085181,0.4210793302531288,-1.0,-1.0,-1.0,-1.0,1,0,1,1,0.0,0,44013.2
2025-12-01 04:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5583350614587596,0.5518008498062097,0.5549611771457303,0.5462778060018425,0.4416649385412404,0.4481991501937903,0.4450388228542696,0.4537221939981575,1.0,-1.0,1.0,-1.0,1,0,1,1,0.0,0,44013.2
2025-12-01 05:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5244942848893798,0.5289489754568162,0.520482394593235,0.5370181150386545,0.4755057151106202,0.4710510245431838,0.479517605406765,0.4629818849613455,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,44013.2
2025-12-01 06:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5374678687083968,0.5114405005876624,0.5432142309437487,0.5359080621351009,0.4625321312916032,0.4885594994123375,0.4567857690562513,0.4640919378648991,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0,44013.2
2025-12-01 07:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.4792059226748962,0.4861461870443241,0.4905211427179518,0.4971670975208213,0.5207940773251037,0.5138538129556759,0.5094788572820481,0.5028329024791787,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,44013.2
2025-12-01 08:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.4590064887205285,0.4945552822741238,0.4836686500755955,0.4908317624228308,0.5409935112794715,0.5054447177258762,0.5163313499244044,0.5091682375771691,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,0.0,0,44013.2
2025-12-01 09:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5067247612174482,0.5156539908435878,0.5093118328751898,0.5112383906528883,0.4932752387825517,0.4843460091564122,0.4906881671248102,0.4887616093471116,-1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,44013.2
2025-12-01 10:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5186751440024447,0.5098498605375309,0.517923873459003,0.5433578114895125,0.4813248559975552,0.4901501394624691,0.4820761265409969,0.4566421885104875,-1.0,-1.0,-1.0,-1.0,0,0,0,1,0.0,0,44013.2
2025-12-01 11:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5514183235504583,0.5238508728765736,0.5392077770987059,0.536655090557962,0.4485816764495417,0.4761491271234264,0.460792222901294,0.463344909442038,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0.0,0,44013.2
2025-12-01 12:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.545220072573564,0.5407629290300385,0.539922510276997,0.528288312654212,0.454779927426436,0.4592370709699614,0.460077489723003,0.471711687345788,1.0,-1.0,-1.0,-1.0,1,0,0,0,0.0,0,44013.2
2025-12-01 13:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5345219342645944,0.5379401233485124,0.5429759104758727,0.5434286890213966,0.4654780657354056,0.4620598766514876,0.4570240895241273,0.4565713109786034,1.0,1.0,1.0,-1.0,0,0,0,1,0.0,0,44013.2
2025-12-01 14:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5310416729724589,0.5226964254353675,0.5353235451924475,0.5360354460503058,0.4689583270275411,0.4773035745646324,0.4646764548075525,0.4639645539496941,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,44013.2
2025-12-01 15:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5537753409032633,0.5523175189986438,0.5565189277464072,0.5386662122542686,0.4462246590967367,0.4476824810013562,0.4434810722535928,0.4613337877457314,-1.0,-1.0,-1.0,-1.0,1,0,1,1,0.0,0,44013.2
2025-12-01 16:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5828348977494477,0.5751804529192308,0.5774412838169268,0.5734249864535411,0.4171651022505522,0.4248195470807692,0.4225587161830731,0.4265750135464589,1.0,1.0,1.0,1.0,1,1,1,1,0.0,1,44013.2
2025-12-01 17:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5358734599457029,0.5334776287831964,0.5374653491154984,0.5335665456290778,0.4641265400542971,0.4665223712168036,0.4625346508845016,0.4664334543709222,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0,44013.2
2025-12-01 18:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5590372453900853,0.5523795018476388,0.5558056253480305,0.5489762270866029,0.4409627546099147,0.4476204981523611,0.4441943746519695,0.4510237729133971,-1.0,-1.0,-1.0,-1.0,1,0,1,1,0.0,0,44013.2
2025-12-01 19:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5414083563661257,0.5295364346027639,0.5422762566549676,0.536090875146524,0.4585916436338743,0.4704635653972361,0.4577237433450324,0.463909124853476,1.0,1.0,1.0,1.0,1,0,0,0,0.0,0,44013.2
2025-12-01 20:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.5321130540497502,0.5227850857132306,0.5272452084373311,0.5275368454479208,0.4678869459502498,0.4772149142867694,0.4727547915626688,0.4724631545520792,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,44013.2
2025-12-01 21:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.4652016055651746,0.489344394394154,0.4874938357580264,0.4799944155038125,0.5347983944348254,0.510655605605846,0.5125061642419736,0.5200055844961875,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,44013.2
2025-12-01 22:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.4364598737375603,0.4248931235359073,0.4609627923825246,0.4559514075111261,0.5635401262624398,0.5751068764640926,0.5390372076174754,0.5440485924888738,-1.0,-1.0,1.0,-1.0,-1,-1,0,-1,0.0,0,44013.2
2025-12-01 23:00:00,0.0,0.53585,0.57347,0.55021,0.53772,0.4893996882253308,0.4823682720590569,0.4908791511887361,0.4938545741968655,0.5106003117746691,0.517631727940943,0.5091208488112638,0.5061454258031344,1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,44013.2
2025-12-02 00:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.477739006696528,0.4782254136202403,0.4876125912756563,0.4894750471650351,0.522260993303472,0.5217745863797596,0.5123874087243436,0.5105249528349649,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,44013.2
2025-12-02 01:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.511868435347849,0.5061486468948324,0.5223338470410378,0.5099779492940776,0.488131564652151,0.4938513531051676,0.4776661529589622,0.4900220507059224,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,44013.2
2025-12-02 02:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.508476940447331,0.502466937390368,0.5049898004356419,0.5000107311177316,0.4915230595526689,0.497533062609632,0.4950101995643581,0.4999892688822683,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,44013.2
2025-12-02 03:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4493953883326316,0.4841446512329987,0.4793367790084115,0.4729297956229151,0.5506046116673684,0.5158553487670012,0.5206632209915885,0.5270702043770848,-1.0,-1.0,1.0,-1.0,-1,0,0,0,265.5,0,44278.7
2025-12-02 04:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4668023208963493,0.5085937475715688,0.4843394583179605,0.4931608676763318,0.5331976791036507,0.4914062524284311,0.5156605416820395,0.5068391323236682,1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,44278.7
2025-12-02 05:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4978371494563778,0.5135999824392052,0.511099679070169,0.5138944270239316,0.5021628505436222,0.4864000175607947,0.488900320929831,0.4861055729760684,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,44278.7
2025-12-02 06:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4176354424219143,0.4483362196010227,0.4388108271870908,0.4487677625994416,0.5823645575780857,0.5516637803989772,0.5611891728129091,0.5512322374005584,-1.0,-1.0,-1.0,-1.0,-1,0,-1,-1,786.3,0,45065.0
2025-12-02 07:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4738737406976586,0.4935287420413947,0.493224597798497,0.4932429750927564,0.5261262593023415,0.5064712579586053,0.506775402201503,0.5067570249072435,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,45065.0
2025-12-02 08:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.5554158109878269,0.5431273296675059,0.5502477745490822,0.5477045740774681,0.4445841890121731,0.4568726703324941,0.4497522254509177,0.4522954259225319,1.0,1.0,-1.0,1.0,1,0,1,1,220.8,0,45285.8
2025-12-02 09:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.5214156449425239,0.5163990280935838,0.5344537290999498,0.5123219941067705,0.4785843550574761,0.4836009719064161,0.4655462709000502,0.4876780058932295,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,45285.8
2025-12-02 10:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4725803984921216,0.4581707515995424,0.4681023546631875,0.4616798897749009,0.5274196015078784,0.5418292484004577,0.5318976453368125,0.5383201102250992,1.0,1.0,1.0,1.0,0,0,0,-1,-300.0,0,44985.8
2025-12-02 11:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4189370660221664,0.4284303225590983,0.4410912857772986,0.4425351679305896,0.5810629339778335,0.5715696774409017,0.5589087142227014,0.5574648320694103,-1.0,1.0,1.0,1.0,-1,0,-1,-1,-334.5,0,44651.3
2025-12-02 12:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4722770473696402,0.4672529458492256,0.4677901589194707,0.4692931726410161,0.5277229526303597,0.5327470541507744,0.5322098410805293,0.5307068273589839,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,44651.3
2025-12-02 13:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4453814072077144,0.4492957390148451,0.4473814737888484,0.4417372336927133,0.5546185927922855,0.5507042609851549,0.5526185262111516,0.5582627663072868,1.0,1.0,1.0,1.0,-1,0,-1,-1,-900.0,0,43751.3
2025-12-02 14:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4623240998917919,0.4404552009606183,0.4480373703076612,0.4502198223964717,0.5376759001082081,0.5595447990393816,0.5519626296923388,0.5497801776035283,1.0,1.0,1.0,1.0,-1,0,-1,-1,-900.0,0,42851.3
2025-12-02 15:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4514452398645852,0.4213487251121217,0.4330006050339075,0.4434220741663162,0.5485547601354148,0.5786512748878783,0.5669993949660925,0.5565779258336838,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,486.3,1,43337.6
2025-12-02 16:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4516718834542974,0.4259243070012654,0.4490076457687639,0.4459779662059875,0.5483281165457026,0.5740756929987346,0.550992354231236,0.5540220337940125,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1200.0,1,42137.6
2025-12-02 17:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4630013355942796,0.4640868023843753,0.4638571575276776,0.4695073988792216,0.5369986644057204,0.5359131976156246,0.5361428424723225,0.5304926011207783,1.0,1.0,-1.0,1.0,-1,0,0,0,-300.0,0,41837.6
2025-12-02 18:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4574800430048794,0.4686355308308129,0.4637815980836436,0.4667203559368212,0.5425199569951207,0.5313644691691871,0.5362184019163563,0.5332796440631787,-1.0,-1.0,1.0,1.0,-1,0,0,0,265.5,0,42103.1
2025-12-02 19:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4590163428663927,0.44788815673474,0.4663585088363623,0.4668965742841857,0.5409836571336073,0.5521118432652601,0.5336414911636377,0.5331034257158143,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,265.5,0,42368.6
2025-12-02 20:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.5188771390009922,0.4775156138114718,0.5243126745561575,0.5233542854194123,0.4811228609990078,0.5224843861885282,0.4756873254438425,0.4766457145805877,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,42368.6
2025-12-02 21:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4502237701708855,0.4319088251578588,0.4790444073614844,0.4767836111582776,0.5497762298291144,0.5680911748421411,0.5209555926385157,0.5232163888417224,1.0,1.0,1.0,1.0,-1,0,0,0,-300.0,0,42068.6
2025-12-02 22:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.4577293810496818,0.4583827704234964,0.4616925390705256,0.4681495274888124,0.5422706189503181,0.5416172295765036,0.5383074609294743,0.5318504725111876,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,265.5,0,42334.1
2025-12-02 23:00:00,1.5,0.53585,0.57347,0.55021,0.53772,0.5356751745629381,0.5058096375465108,0.5237689508159016,0.5283331724097137,0.4643248254370619,0.4941903624534892,0.4762310491840984,0.4716668275902863,1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,42334.1
2025-12-03 00:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4453134552802406,0.4333574658010304,0.4687599559259452,0.4878764864131779,0.5546865447197594,0.5666425341989696,0.5312400440740548,0.5121235135868221,1.0,1.0,1.0,1.0,-1,0,0,0,-100.0,0,42234.1
2025-12-03 01:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.401019170279695,0.4041871309802067,0.414583712819814,0.4298002719767708,0.598980829720305,0.5958128690197932,0.585416287180186,0.5701997280232292,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-400.0,1,41834.1
2025-12-03 02:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4158276641400352,0.4075818907856264,0.4284750371282728,0.4354438511595441,0.5841723358599649,0.5924181092143735,0.5715249628717272,0.5645561488404559,-1.0,-1.0,-1.0,1.0,-1,-1,-1,-1,162.10000000000002,1,41996.2
2025-12-03 03:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4604518023126846,0.4617903099466099,0.463738967703298,0.4672125646816389,0.5395481976873153,0.5382096900533901,0.5362610322967021,0.532787435318361,1.0,1.0,1.0,1.0,-1,0,0,0,-100.0,0,41896.2
2025-12-03 04:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4049269485715471,0.3973446881926598,0.4132661311657301,0.4198405136420807,0.5950730514284528,0.6026553118073401,0.5867338688342699,0.5801594863579193,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-400.0,1,41496.2
2025-12-03 05:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4079421853745534,0.4106609485739746,0.4254060017557137,0.4302832430433524,0.5920578146254465,0.5893390514260253,0.5745939982442863,0.5697167569566475,-1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,158.7,1,41654.9
2025-12-03 06:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4634607442315143,0.4586002341409236,0.4627027015222235,0.4687126643066834,0.5365392557684857,0.5413997658590763,0.5372972984777765,0.5312873356933165,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,88.5,0,41743.4
2025-12-03 07:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5148121482696604,0.5155997964451399,0.5128529990477231,0.5154484988571786,0.4851878517303396,0.4844002035548601,0.4871470009522769,0.4845515011428214,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,41743.4
2025-12-03 08:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5140204972166886,0.4864662931605856,0.5140826538832581,0.511521467494051,0.4859795027833113,0.5135337068394144,0.4859173461167418,0.4884785325059489,1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,41743.4
2025-12-03 09:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4494924303675656,0.4606883970046294,0.4592993728341348,0.4655515942322526,0.5505075696324344,0.5393116029953706,0.5407006271658652,0.5344484057677474,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,88.5,0,41831.9
2025-12-03 10:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5158487514112977,0.5285441700435763,0.5251477863829948,0.5253121829629772,0.4841512485887023,0.4714558299564236,0.4748522136170052,0.4746878170370228,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,41831.9
2025-12-03 11:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4599355184150508,0.4781752385271669,0.460242985583278,0.4755812976610952,0.5400644815849491,0.5218247614728331,0.539757014416722,0.5244187023389049,-1.0,1.0,1.0,1.0,-1,0,0,0,88.5,0,41920.4
2025-12-03 12:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4560922119672357,0.4404966301858217,0.4521145423495522,0.4564041367958069,0.5439077880327643,0.5595033698141783,0.5478854576504478,0.5435958632041931,1.0,-1.0,1.0,-1.0,-1,0,0,-1,-14.900000000000006,0,41905.5
2025-12-03 13:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4656273469469232,0.4804016304917353,0.4662716531029348,0.4715373594321417,0.5343726530530768,0.5195983695082647,0.5337283468970652,0.5284626405678583,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,41905.5
2025-12-03 14:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.540929406366904,0.5320231594471542,0.5290169513551148,0.5313910410715683,0.459070593633096,0.4679768405528458,0.4709830486448851,0.4686089589284317,1.0,1.0,1.0,1.0,1,0,0,0,88.5,0,41994.0
2025-12-03 15:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.5398942664551966,0.5196708427487272,0.528848189522645,0.5319416196996551,0.4601057335448034,0.4803291572512728,0.471151810477355,0.4680583803003448,-1.0,-1.0,1.0,-1.0,1,0,0,0,-100.0,0,41894.0
2025-12-03 16:00:00,0.5,0.53585,0.57347,0.55021,0.53772,0.4979902953643065,0.4848363720242694,0.4995284279291992,0.5079946608559927,0.5020097046356935,0.5151636279757306,0.5004715720708008,0.4920053391440073,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,41894.0
