timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2026-01-24 07:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4965398508613744,0.5087969449901916,0.5011569423741619,0.5114564545655464,0.5034601491386256,0.4912030550098084,0.4988430576258381,0.4885435454344535,1,1,1,1,0,0,0,0,0.0,0,61322.55
2026-01-24 08:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4786432463532714,0.4950993884009746,0.4814311560451329,0.4876496196943222,0.5213567536467286,0.5049006115990253,0.518568843954867,0.5123503803056778,-1,-1,-1,-1,0,0,0,0,0.0,0,61322.55
2026-01-24 09:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5156835616955882,0.5207697264863507,0.5180946672414737,0.5202116845689327,0.4843164383044118,0.4792302735136493,0.4819053327585263,0.4797883154310672,1,-1,1,1,0,0,0,0,0.0,0,61322.55
2026-01-24 10:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4906807408673152,0.4988525972799737,0.485678258790439,0.488025791827933,0.5093192591326847,0.5011474027200262,0.514321741209561,0.5119742081720671,-1,-1,-1,-1,0,0,0,0,0.0,0,61322.55
2026-01-24 11:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4940088016743603,0.5073545145345348,0.4944359178203517,0.4988412542804258,0.5059911983256397,0.4926454854654651,0.5055640821796483,0.5011587457195742,-1,1,1,1,0,0,0,0,0.0,0,61322.55
2026-01-24 12:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4912718413568749,0.4953555277075275,0.4874030819478593,0.4888861051788702,0.508728158643125,0.5046444722924724,0.5125969180521406,0.5111138948211298,-1,-1,-1,-1,0,0,0,0,0.0,0,61322.55
2026-01-24 13:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4895715099197611,0.4834278347056801,0.491614695928266,0.5046071503832668,0.5104284900802388,0.5165721652943198,0.508385304071734,0.4953928496167332,1,1,1,1,0,0,0,0,0.0,0,61322.55
2026-01-24 14:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4791345071086463,0.4851452921193656,0.4794295486408954,0.4945514415898518,0.5208654928913536,0.5148547078806344,0.5205704513591046,0.5054485584101481,-1,-1,-1,-1,0,0,0,0,0.0,0,61322.55
2026-01-24 15:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5118718089442548,0.5187420045015181,0.5121390365152358,0.5226165397096952,0.4881281910557452,0.4812579954984819,0.4878609634847641,0.4773834602903047,1,1,1,1,0,0,0,0,0.0,0,61322.55
2026-01-24 16:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.514297282185767,0.5069565882222073,0.5102891739283005,0.5094747918921652,0.485702717814233,0.4930434117777926,0.4897108260716994,0.4905252081078348,1,1,1,1,0,0,0,0,0.0,0,61322.55
2026-01-24 17:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5123744213970871,0.5042878286527813,0.5060344987752354,0.5070931121235462,0.4876255786029129,0.4957121713472187,0.4939655012247645,0.4929068878764537,-1,1,-1,1,0,0,0,0,0.0,0,61322.55
2026-01-24 18:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.505717275989359,0.4869470280018472,0.498383878370091,0.5051860322538217,0.494282724010641,0.5130529719981527,0.5016161216299089,0.4948139677461782,-1,-1,-1,-1,0,0,0,0,0.0,0,61322.55
2026-01-24 19:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5241951907104375,0.5112520769218996,0.528104187641443,0.5289359417412719,0.4758048092895625,0.4887479230781004,0.471895812358557,0.4710640582587281,1,1,1,-1,0,0,1,0,309.75,0,61632.3
2026-01-24 20:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.513003208256512,0.5051658675657146,0.5099424740541199,0.5170771593646611,0.486996791743488,0.4948341324342854,0.4900575259458801,0.4829228406353388,1,-1,1,-1,0,0,0,0,0.0,0,61632.3
2026-01-24 21:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4907546211707054,0.4881198625376455,0.4887510605431736,0.5016782576866385,0.5092453788292945,0.5118801374623545,0.5112489394568265,0.4983217423133614,1,1,1,1,0,0,0,0,0.0,0,61632.3
2026-01-24 22:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4983522610267638,0.4834836037444865,0.4897408714386746,0.4952590030258081,0.5016477389732362,0.5165163962555135,0.5102591285613254,0.5047409969741918,-1,-1,-1,-1,0,0,0,0,0.0,0,61632.3
2026-01-24 23:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5149912796464038,0.5105920773809391,0.5190280467449034,0.5259731620825414,0.4850087203535962,0.4894079226190608,0.4809719532550965,0.4740268379174586,1,1,1,1,0,0,0,0,0.0,0,61632.3
2026-01-25 00:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5090515199836556,0.5081696679281489,0.500973341606189,0.5038371289710242,0.4909484800163444,0.4918303320718511,0.499026658393811,0.4961628710289758,-1,-1,-1,-1,0,0,0,0,0.0,0,61632.3
2026-01-25 01:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.502605580220467,0.5118651645938883,0.5059532020533092,0.5105280865849152,0.497394419779533,0.4881348354061117,0.4940467979466908,0.4894719134150848,-1,1,-1,-1,0,0,0,0,0.0,0,61632.3
2026-01-25 02:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5181882828459362,0.5137653172547647,0.5183732655151685,0.523317643189535,0.4818117171540638,0.4862346827452353,0.4816267344848315,0.476682356810465,-1,-1,-1,-1,0,0,0,0,0.0,0,61632.3
2026-01-25 03:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5386524147642797,0.5319731888365421,0.5431193880172738,0.5476330266043853,0.4613475852357203,0.4680268111634579,0.4568806119827262,0.4523669733956147,1,1,1,1,1,0,1,1,917.3499999999999,0,62549.65
2026-01-25 04:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5313786906926469,0.5201821660114532,0.5357070796339637,0.5335311170216154,0.4686213093073531,0.4798178339885468,0.4642929203660363,0.4664688829783846,-1,1,1,1,0,0,1,0,309.75,0,62859.4
2026-01-25 05:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5196111377336757,0.5097037150959388,0.5263481529402727,0.5228200630924743,0.4803888622663242,0.4902962849040612,0.4736518470597273,0.4771799369075257,-1,-1,-1,-1,0,0,1,0,-350.0,0,62509.4
2026-01-25 06:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5146412231992847,0.516093938639522,0.5220329752768056,0.5239905707697476,0.4853587768007152,0.483906061360478,0.4779670247231944,0.4760094292302523,-1,-1,-1,-1,0,0,0,0,0.0,0,62509.4
2026-01-25 07:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5368462772062639,0.5352850838961236,0.5434323313971815,0.5498926607829177,0.4631537227937361,0.4647149161038764,0.4565676686028185,0.4501073392170823,-1,-1,-1,-1,1,0,1,1,-1050.0,0,61459.4
2026-01-25 08:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5344952017876129,0.5309301710966393,0.5346661715288056,0.537967662873904,0.4655047982123871,0.4690698289033607,0.4653338284711944,0.462032337126096,1,1,1,1,1,0,1,1,917.3499999999999,0,62376.75
2026-01-25 09:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5133706829153314,0.5064358691590504,0.5104241094061663,0.5100636724104036,0.4866293170846686,0.4935641308409496,0.4895758905938336,0.4899363275895964,1,1,1,1,0,0,0,0,0.0,0,62376.75
2026-01-25 10:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4842712555577802,0.4805457436257966,0.4858029885352127,0.4967911819208279,0.5157287444422198,0.5194542563742033,0.5141970114647872,0.5032088180791721,-1,-1,-1,-1,0,0,0,0,0.0,0,62376.75
2026-01-25 11:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5400562024924045,0.5294799029677535,0.5463081977375367,0.5471725265788352,0.4599437975075955,0.4705200970322465,0.4536918022624633,0.4528274734211648,1,-1,1,1,1,0,1,1,917.3499999999999,0,63294.1
2026-01-25 12:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4989206007162489,0.5096714427510293,0.5086901462042828,0.5088701473677885,0.501079399283751,0.4903285572489707,0.4913098537957172,0.4911298526322115,1,1,-1,-1,0,0,0,0,0.0,0,63294.1
2026-01-25 13:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4715995256166915,0.4690653467415872,0.4705323661231479,0.4811569780461996,0.5284004743833084,0.5309346532584127,0.529467633876852,0.5188430219538003,-1,-1,-1,-1,0,0,-1,0,309.75,0,63603.85
2026-01-25 14:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5180201284480215,0.5265543207805105,0.5290213157199852,0.5353159403745007,0.4819798715519785,0.4734456792194895,0.4709786842800147,0.4646840596254993,-1,1,-1,-1,0,0,1,0,-350.0,0,63253.85
2026-01-25 15:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5351049779262641,0.5355405906261348,0.5460205895299897,0.5503448334973874,0.4648950220737359,0.4644594093738652,0.4539794104700103,0.4496551665026126,-1,-1,-1,-1,1,0,1,1,-1050.0,0,62203.85
2026-01-25 16:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5513556119291136,0.5729238149471095,0.5662846526575733,0.5575592953201001,0.4486443880708863,0.4270761850528904,0.4337153473424266,0.4424407046798999,-1,-1,-1,-1,1,1,1,1,-1400.0,1,60803.85
2026-01-25 17:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5432039617536215,0.5651762184955027,0.5582769966378215,0.5495485054584796,0.4567960382463785,0.4348237815044973,0.4417230033621785,0.4504514945415204,-1,-1,-1,-1,1,0,1,1,-1050.0,0,59753.85
2026-01-25 18:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5439665158640911,0.5539935207167864,0.553950538452946,0.5497763527488818,0.4560334841359089,0.4460064792832136,0.446049461547054,0.4502236472511182,-1,-1,-1,-1,1,0,1,1,-1050.0,0,58703.85
2026-01-25 19:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5655937401638751,0.5775974005137886,0.5733746150697174,0.562403103647981,0.4344062598361249,0.4224025994862114,0.4266253849302825,0.437596896352019,1,1,-1,1,1,1,1,1,555.4499999999998,1,59259.3
2026-01-25 20:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.5563738886994987,0.5558773107676275,0.5594692929245747,0.5521830537343033,0.4436261113005013,0.4441226892323725,0.4405307070754253,0.4478169462656967,-1,1,1,1,1,0,1,1,257.59999999999997,0,59516.9
2026-01-25 21:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.518554106769114,0.5072623764443724,0.5133824243799034,0.5150178596160799,0.481445893230886,0.4927376235556275,0.4866175756200965,0.48498214038392,-1,-1,-1,-1,0,0,0,0,0.0,0,59516.9
2026-01-25 22:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.538992559871675,0.527795965149163,0.5383540787890022,0.5420894331567234,0.4610074401283249,0.4722040348508369,0.4616459212109978,0.4579105668432766,1,1,1,1,1,0,1,1,917.3499999999999,0,60434.25
2026-01-25 23:00:00,1.75,0.53138,0.56573,0.52633,0.53692,0.4959132937798867,0.5016688280902933,0.4991984580261666,0.5027670729344518,0.5040867062201133,0.4983311719097066,0.5008015419738334,0.4972329270655482,1,1,1,1,0,0,0,0,0.0,0,60434.25
2026-01-26 01:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4690277819191544,0.4540562632550238,0.4656361330975504,0.4740434512042137,0.5309722180808456,0.5459437367449762,0.5343638669024495,0.5259565487957862,-1,-1,-1,-1,0,0,-1,0,0.0,0,60434.25
2026-01-26 02:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.501402081853764,0.4936977152546165,0.5109278971415137,0.5144423051486572,0.498597918146236,0.5063022847453835,0.4890721028584863,0.4855576948513428,-1,-1,-1,-1,0,0,0,0,0.0,0,60434.25
2026-01-26 03:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.5380742464461269,0.5377490749043843,0.5536305869132095,0.555177331994483,0.4619257535538731,0.4622509250956157,0.4463694130867904,0.4448226680055169,1,1,1,1,1,0,1,1,0.0,0,60434.25
2026-01-26 04:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4908953184178575,0.4891507673687199,0.4984341321933478,0.5031895778303302,0.5091046815821425,0.5108492326312801,0.5015658678066521,0.4968104221696697,1,1,1,-1,0,0,0,0,0.0,0,60434.25
2026-01-26 05:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4737256624824645,0.4761977799129941,0.4812897555987246,0.4938130381335771,0.5262743375175354,0.5238022200870058,0.5187102444012753,0.506186961866423,1,-1,1,1,0,0,0,0,0.0,0,60434.25
2026-01-26 06:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4689258897716767,0.471132694953571,0.480082371967808,0.4979004673158536,0.5310741102283232,0.528867305046429,0.519917628032192,0.5020995326841464,1,1,1,1,0,0,0,0,0.0,0,60434.25
2026-01-26 07:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4621318204536426,0.4644811090070967,0.471444264636556,0.4815018235085311,0.5378681795463574,0.5355188909929033,0.528555735363444,0.5184981764914689,-1,1,1,-1,-1,0,-1,0,0.0,0,60434.25
2026-01-26 08:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4821026316572078,0.4758957216677554,0.4828372680132992,0.4957493524819474,0.5178973683427921,0.5241042783322446,0.5171627319867007,0.5042506475180526,-1,-1,-1,-1,0,0,0,0,0.0,0,60434.25
2026-01-26 09:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.5153525079729728,0.5157723612800308,0.5233746843236435,0.5316657183148074,0.4846474920270271,0.4842276387199692,0.4766253156763564,0.4683342816851926,1,1,1,1,0,0,0,0,0.0,0,60434.25
2026-01-26 10:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4850220279379891,0.4758212552419343,0.4883980178122685,0.5025925799471459,0.5149779720620109,0.5241787447580657,0.5116019821877316,0.4974074200528541,-1,1,-1,1,0,0,0,0,0.0,0,60434.25
2026-01-26 11:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.5028898618306237,0.4857799942275673,0.503147123805224,0.5124365509628666,0.4971101381693763,0.5142200057724327,0.496852876194776,0.4875634490371334,-1,1,1,1,0,0,0,0,0.0,0,60434.25
2026-01-26 12:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.496614250515,0.4677137187396978,0.4836262298118866,0.497957363641734,0.503385749485,0.5322862812603022,0.5163737701881135,0.502042636358266,1,1,1,1,0,0,0,0,0.0,0,60434.25
2026-01-26 13:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4629458954506806,0.4525472696549843,0.4556879312510146,0.4682143495641541,0.5370541045493193,0.5474527303450156,0.5443120687489854,0.5317856504358459,1,1,1,1,-1,0,-1,0,0.0,0,60434.25
2026-01-26 14:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4946450837731437,0.4851027321099642,0.4892944592099004,0.4952757969801112,0.5053549162268562,0.5148972678900359,0.5107055407900996,0.5047242030198889,-1,1,-1,-1,0,0,0,0,0.0,0,60434.25
2026-01-26 15:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.5091941903116435,0.4927204777879874,0.5042250333374086,0.5083319800745005,0.4908058096883565,0.5072795222120126,0.4957749666625913,0.4916680199254994,-1,-1,1,1,0,0,0,0,0.0,0,60434.25
2026-01-26 16:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4743551669903519,0.4702412404009186,0.4634305404460712,0.4658040779212818,0.525644833009648,0.5297587595990814,0.5365694595539288,0.5341959220787182,1,-1,1,-1,0,0,-1,0,0.0,0,60434.25
2026-01-26 17:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4938166601083062,0.4982175538975922,0.4887145367651289,0.4879680253055226,0.5061833398916937,0.5017824461024077,0.5112854632348711,0.5120319746944775,1,1,1,1,0,0,0,0,0.0,0,60434.25
2026-01-26 18:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4851626219526541,0.4989249866259391,0.492558700632617,0.4913126692637891,0.5148373780473459,0.5010750133740609,0.507441299367383,0.508687330736211,-1,-1,-1,-1,0,0,0,0,0.0,0,60434.25
2026-01-26 19:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.5050320527237129,0.513441414134078,0.5176118063007762,0.5108494436370838,0.4949679472762871,0.486558585865922,0.4823881936992238,0.4891505563629161,-1,-1,-1,-1,0,0,0,0,0.0,0,60434.25
2026-01-26 20:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.537807163000435,0.541918249316891,0.5470285758600284,0.5446026242282553,0.462192836999565,0.4580817506831089,0.4529714241399716,0.4553973757717446,1,1,1,1,1,0,1,1,0.0,0,60434.25
2026-01-26 21:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4789082797177512,0.489163084245343,0.4852638462010699,0.4813086138671844,0.5210917202822487,0.510836915754657,0.5147361537989301,0.5186913861328156,1,1,-1,1,0,0,0,0,0.0,0,60434.25
2026-01-26 22:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4668714951069738,0.4697281593163023,0.472262195293715,0.4772798944267924,0.5331285048930262,0.5302718406836977,0.527737804706285,0.5227201055732076,1,1,1,-1,-1,0,-1,0,0.0,0,60434.25
2026-01-26 23:00:00,0.0,0.53138,0.56573,0.52633,0.53755,0.4671489237299338,0.4801730544744692,0.4702140551512104,0.4847177205085666,0.5328510762700662,0.5198269455255308,0.5297859448487896,0.5152822794914333,1,-1,-1,-1,-1,0,-1,0,0.0,0,60434.25
2026-01-27 00:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4756926181221281,0.4837983135686297,0.4865279231980501,0.4996195044151995,0.5243073818778718,0.5162016864313703,0.5134720768019498,0.5003804955848005,1,1,1,1,0,0,0,0,0.0,0,60434.25
2026-01-27 01:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4643004883891035,0.468534639407205,0.4697091490773821,0.4777390355498965,0.5356995116108965,0.531465360592795,0.5302908509226179,0.5222609644501035,1,1,1,1,-1,0,-1,0,-600.0,0,59834.25
2026-01-27 02:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4537111057226309,0.4634781362167121,0.4619111807404283,0.468705794967019,0.5462888942773692,0.5365218637832878,0.5380888192595716,0.531294205032981,-1,-1,-1,-1,-1,0,-1,0,531.0,0,60365.25
2026-01-27 03:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4731326417626508,0.4889113909855782,0.480495515037946,0.4811559371336663,0.5268673582373491,0.5110886090144218,0.519504484962054,0.5188440628663337,-1,-1,-1,-1,0,0,0,0,0.0,0,60365.25
2026-01-27 04:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4968173170443757,0.5013029238307376,0.4967617064783554,0.5032516280451546,0.5031826829556243,0.4986970761692624,0.5032382935216446,0.4967483719548454,-1,-1,-1,1,0,0,0,0,0.0,0,60365.25
2026-01-27 05:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4948500691792906,0.5040188951540383,0.4926557952274719,0.4947651927420478,0.5051499308207095,0.4959811048459617,0.5073442047725281,0.5052348072579522,-1,-1,-1,-1,0,0,0,0,0.0,0,60365.25
2026-01-27 06:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.5132027286815926,0.5115345526745674,0.5148567103876509,0.5151789099662549,0.4867972713184074,0.4884654473254326,0.4851432896123491,0.4848210900337451,-1,1,1,1,0,0,0,0,0.0,0,60365.25
2026-01-27 07:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.5108322402424145,0.504872993978779,0.5105943740460429,0.5066694488074347,0.4891677597575855,0.4951270060212209,0.4894056259539571,0.4933305511925653,-1,-1,-1,-1,0,0,0,0,0.0,0,60365.25
2026-01-27 08:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.5107985575380246,0.5088151818884725,0.5140278368854011,0.5124817656547113,0.4892014424619754,0.4911848181115275,0.4859721631145989,0.4875182343452887,-1,-1,-1,-1,0,0,0,0,0.0,0,60365.25
2026-01-27 09:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.5280445825933736,0.5289843678300832,0.5370365649876649,0.5370761506048166,0.4719554174066264,0.4710156321699168,0.462963435012335,0.4629238493951834,-1,1,-1,-1,0,0,1,0,-300.0,0,60065.25
2026-01-27 10:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.5289353875752919,0.5247632729583099,0.5344714912652968,0.5349980636073531,0.4710646124247081,0.47523672704169,0.4655285087347032,0.4650019363926468,1,1,1,1,0,0,1,0,265.5,0,60330.75
2026-01-27 11:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4856455282300418,0.4869552437849538,0.488238289147847,0.4948894488693265,0.5143544717699582,0.5130447562150462,0.511761710852153,0.5051105511306735,-1,-1,1,-1,0,0,0,0,0.0,0,60330.75
2026-01-27 12:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4934752516727523,0.4947174095363331,0.4957941410157244,0.4984073828065473,0.5065247483272477,0.5052825904636669,0.5042058589842756,0.5015926171934526,-1,-1,-1,-1,0,0,0,0,0.0,0,60330.75
2026-01-27 13:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.5138753053190311,0.5203617909332602,0.5233567555038392,0.5252235139210918,0.4861246946809688,0.4796382090667398,0.4766432444961608,0.4747764860789082,-1,1,1,1,0,0,0,0,0.0,0,60330.75
2026-01-27 14:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.5060497038582367,0.5065816950435629,0.5044370566592723,0.5065967572905363,0.4939502961417633,0.4934183049564371,0.4955629433407277,0.4934032427094637,1,1,1,1,0,0,0,0,0.0,0,60330.75
2026-01-27 15:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4815603086832813,0.4819410364644378,0.4791721361853848,0.4786664570848014,0.5184396913167186,0.5180589635355621,0.5208278638146152,0.5213335429151986,1,1,1,1,0,0,0,0,0.0,0,60330.75
2026-01-27 16:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4641273364680932,0.4618335617576816,0.4648507731165027,0.4691780154091136,0.5358726635319068,0.5381664382423184,0.5351492268834972,0.5308219845908864,-1,-1,-1,-1,-1,0,-1,0,531.0,0,60861.75
2026-01-27 17:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.5238009732968522,0.5244331634428832,0.5222915361948138,0.5206497585404981,0.4761990267031478,0.4755668365571168,0.4777084638051861,0.4793502414595019,1,1,1,1,0,0,0,0,0.0,0,60861.75
2026-01-27 18:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4790776245728508,0.487494053235549,0.4789913568245691,0.4830705503468038,0.5209223754271491,0.512505946764451,0.5210086431754308,0.5169294496531962,1,1,1,1,0,0,0,0,0.0,0,60861.75
2026-01-27 19:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4752473661278461,0.4732231750411571,0.4784035201430378,0.4848803906835385,0.5247526338721539,0.5267768249588429,0.5215964798569621,0.5151196093164614,1,1,1,1,0,0,0,0,0.0,0,60861.75
2026-01-27 20:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4575175992974549,0.4569137397157008,0.4527073265806428,0.4588821235795398,0.542482400702545,0.5430862602842992,0.5472926734193572,0.5411178764204603,-1,-1,-1,-1,-1,0,-1,-1,786.3,0,61648.05
2026-01-27 21:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4802899921828193,0.4913245931295773,0.4817593968211052,0.4794422997239856,0.5197100078171807,0.5086754068704227,0.5182406031788948,0.5205577002760143,1,1,1,1,0,0,0,0,0.0,0,61648.05
2026-01-27 22:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4561225581774706,0.447950503866495,0.4455542916252075,0.4554637535539201,0.5438774418225294,0.552049496133505,0.5544457083747925,0.5445362464460799,1,-1,1,-1,-1,0,-1,-1,-344.70000000000005,0,61303.35
2026-01-27 23:00:00,1.5,0.53138,0.56573,0.52633,0.53755,0.4483464497780594,0.441179520264219,0.4427337374764284,0.4609966565381398,0.5516535502219406,0.558820479735781,0.5572662625235716,0.5390033434618602,1,-1,-1,1,-1,0,-1,-1,-334.5,0,60968.85
2026-01-28 00:00:00,1.0,0.53138,0.56573,0.52633,0.53755,0.472972796933563,0.4852416197698153,0.4870900714826846,0.4983976031401936,0.527027203066437,0.5147583802301847,0.5129099285173154,0.5016023968598063,-1,-1,-1,-1,0,0,0,0,0.0,0,60968.85
2026-01-28 01:00:00,1.0,0.53138,0.56573,0.52633,0.53755,0.4673188462245178,0.4864411961244085,0.4868224508850485,0.4921420321513783,0.5326811537754822,0.5135588038755914,0.5131775491149515,0.5078579678486217,-1,-1,-1,-1,-1,0,0,0,177.0,0,61145.85
2026-01-28 02:00:00,1.0,0.53138,0.56573,0.52633,0.53755,0.498003767344454,0.48466839090163,0.5022502300231609,0.5081057559155319,0.501996232655546,0.51533160909837,0.497749769976839,0.4918942440844681,-1,-1,-1,-1,0,0,0,0,0.0,0,61145.85
2026-01-28 03:00:00,1.0,0.53138,0.56573,0.52633,0.53755,0.519939281800791,0.5189783959450373,0.5267708136771371,0.5240770311871805,0.480060718199209,0.4810216040549627,0.4732291863228629,0.4759229688128195,-1,-1,-1,-1,0,0,1,0,-200.0,0,60945.85
2026-01-28 04:00:00,1.0,0.53138,0.56573,0.52633,0.53755,0.5178499889088232,0.5181768042438938,0.5249279419067676,0.5223865932142727,0.4821500110911768,0.4818231957561062,0.4750720580932324,0.4776134067857273,1,1,1,-1,0,0,0,0,0.0,0,60945.85
2026-01-28 05:00:00,1.0,0.53138,0.56573,0.52633,0.53755,0.4987544119154124,0.486839550313505,0.4981749223310651,0.508430325226596,0.5012455880845876,0.513160449686495,0.5018250776689348,0.4915696747734039,1,1,1,1,0,0,0,0,0.0,0,60945.85
2026-01-28 06:00:00,1.0,0.53138,0.56573,0.52633,0.53755,0.4631342444638983,0.4594941732669001,0.4588483098609581,0.4681725135444471,0.5368657555361016,0.5405058267330999,0.5411516901390419,0.5318274864555528,-1,-1,-1,-1,-1,0,-1,0,354.0,0,61299.85
2026-01-28 07:00:00,1.0,0.53138,0.56573,0.52633,0.53755,0.4945658035671663,0.4930726576373802,0.4954391679072468,0.4974519440154105,0.5054341964328337,0.5069273423626198,0.5045608320927533,0.5025480559845894,-1,-1,-1,-1,0,0,0,0,0.0,0,61299.85
2026-01-28 08:00:00,1.0,0.53138,0.56573,0.52633,0.53755,0.5268379793384154,0.528310996179668,0.5373127733036119,0.5369148900290425,0.4731620206615846,0.4716890038203319,0.462687226696388,0.4630851099709575,1,1,1,1,0,0,1,0,177.0,0,61476.85
2026-01-28 09:00:00,1.0,0.53138,0.56573,0.52633,0.53755,0.4619212571808672,0.4615901860908801,0.4623290156448441,0.469703245019919,0.5380787428191327,0.5384098139091198,0.5376709843551559,0.530296754980081,-1,-1,1,-1,-1,0,-1,0,-23.0,0,61453.85
2026-01-28 10:00:00,1.0,0.53138,0.56573,0.52633,0.53755,0.4829902717735616,0.4928320548614313,0.4892411810975046,0.4900819935283501,0.5170097282264383,0.5071679451385687,0.5107588189024954,0.5099180064716499,1,1,1,1,0,0,0,0,0.0,0,61453.85
