timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2026-01-03 07:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5653111376175255,0.55836374924934,0.5736379253778603,0.5663919251078491,0.4346888623824745,0.44163625075066,0.4263620746221397,0.4336080748921509,1.0,1.0,1.0,1.0,1,1,1,1,1215.1999999999998,1,146317.2
2026-01-03 08:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5088651961690633,0.4962212463489422,0.5175149615016722,0.5119641417479698,0.4911348038309366,0.5037787536510578,0.4824850384983278,0.4880358582520302,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,146317.2
2026-01-03 09:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4745957081248254,0.4609325780075495,0.4809785755705259,0.4773651825788116,0.5254042918751746,0.5390674219924505,0.5190214244294741,0.5226348174211883,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,146317.2
2026-01-03 10:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5118631472823358,0.4828157374704075,0.5047686277917244,0.5010186421081771,0.4881368527176641,0.5171842625295924,0.4952313722082756,0.4989813578918228,-1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,146317.2
2026-01-03 11:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5036591739248878,0.5017036351955829,0.5065613756262175,0.5161555537491391,0.4963408260751122,0.4982963648044171,0.4934386243737825,0.4838444462508608,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,146317.2
2026-01-03 12:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4833892831250033,0.4875901865327968,0.4832363968683419,0.4874642521771712,0.5166107168749967,0.5124098134672032,0.516763603131658,0.5125357478228287,-1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,146317.2
2026-01-03 13:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4370597350364624,0.4625485503763469,0.4659511056581336,0.4674251663317972,0.5629402649635376,0.5374514496236531,0.5340488943418664,0.5325748336682028,1.0,1.0,1.0,1.0,-1,0,-1,0,-700.0,0,145617.2
2026-01-03 14:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4713984109054182,0.4685302143704002,0.4817278392084558,0.4807844194782882,0.5286015890945818,0.5314697856295998,0.5182721607915441,0.5192155805217118,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,145617.2
2026-01-03 15:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5129930000544602,0.5010857222471089,0.4961277542225447,0.4992668989603963,0.4870069999455397,0.4989142777528911,0.5038722457774553,0.5007331010396037,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,145617.2
2026-01-03 16:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.446625965140188,0.4882145468390819,0.4624234379118998,0.4697415823335006,0.553374034859812,0.5117854531609181,0.5375765620881001,0.5302584176664993,-1.0,-1.0,1.0,1.0,-1,0,-1,0,-40.25,0,145576.95
2026-01-03 17:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4912595126840022,0.5143831360224308,0.5055289131829318,0.4973099899651174,0.5087404873159977,0.4856168639775692,0.4944710868170682,0.5026900100348826,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,145576.95
2026-01-03 18:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4796219644089198,0.5053437898434973,0.4847505107423234,0.4840390162403872,0.5203780355910802,0.4946562101565027,0.5152494892576767,0.5159609837596129,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,145576.95
2026-01-03 19:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5013289614697222,0.5233135515705062,0.5051363399021187,0.5008623222386515,0.4986710385302778,0.4766864484294938,0.4948636600978813,0.4991376777613485,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,145576.95
2026-01-03 20:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4348189894523234,0.4677961426595919,0.4493452754694216,0.4555720188328478,0.5651810105476767,0.532203857340408,0.5506547245305784,0.5444279811671522,1.0,1.0,1.0,1.0,-1,0,-1,-1,-1050.0,0,144526.95
2026-01-03 21:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4191820946660763,0.4197856884801842,0.4384800181681393,0.4404520997564616,0.5808179053339237,0.5802143115198157,0.5615199818318607,0.5595479002435384,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1400.0,1,143126.95
2026-01-03 22:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4389006322767386,0.4330679621030084,0.4587465976812054,0.4626405789427554,0.5610993677232614,0.5669320378969915,0.5412534023187946,0.5373594210572445,1.0,1.0,1.0,-1.0,-1,-1,-1,0,-1050.0,0,142076.95
2026-01-03 23:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.3906909988935563,0.3926445899370885,0.4128744029820782,0.4440931063437414,0.6093090011064437,0.6073554100629115,0.5871255970179218,0.5559068936562586,1.0,1.0,1.0,1.0,-1,-1,-1,-1,-1400.0,1,140676.95
2026-01-04 00:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4328520592845922,0.4174425203465251,0.4328806612658725,0.4492027513382803,0.5671479407154078,0.5825574796534749,0.5671193387341276,0.5507972486617196,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,1215.1999999999998,1,141892.15
2026-01-04 01:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4450327406100452,0.4430910767393111,0.4562121737698937,0.475392174090019,0.5549672593899548,0.5569089232606889,0.5437878262301062,0.5246078259099809,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,0,917.35,0,142809.5
2026-01-04 02:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4762967567397473,0.4909880706093939,0.4886894991311806,0.5067047829570924,0.5237032432602526,0.5090119293906061,0.5113105008688195,0.4932952170429076,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,142809.5
2026-01-04 03:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4084578952456617,0.4114802800862926,0.4215086565694424,0.440446186689956,0.5915421047543383,0.5885197199137073,0.5784913434305576,0.559553813310044,1.0,1.0,1.0,-1.0,-1,-1,-1,-1,-752.1500000000001,1,142057.35
2026-01-04 04:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4201254288310291,0.4293637641100156,0.4521330548069487,0.4653171290954438,0.5798745711689709,0.5706362358899844,0.5478669451930512,0.5346828709045561,1.0,1.0,1.0,1.0,-1,-1,-1,0,-1050.0,0,141007.35
2026-01-04 05:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4119425253875881,0.4237027251435661,0.441736290081125,0.4647804693823597,0.5880574746124119,0.5762972748564339,0.558263709918875,0.5352195306176404,-1.0,1.0,-1.0,-1.0,-1,-1,-1,0,269.5,0,141276.85
2026-01-04 06:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4994944352169649,0.4402362502526904,0.5029739483241444,0.5122454446503032,0.5005055647830351,0.5597637497473096,0.4970260516758555,0.4877545553496968,1.0,1.0,1.0,1.0,0,-1,0,0,-350.0,0,140926.85
2026-01-04 07:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.427576721508154,0.4253386354871531,0.4789287667998348,0.4847851022416202,0.5724232784918459,0.5746613645128469,0.5210712332001652,0.5152148977583798,-1.0,1.0,-1.0,1.0,-1,-1,-1,0,269.5,0,141196.35
2026-01-04 08:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4983101406706213,0.4518939651365181,0.4909453137911196,0.4964042821128516,0.5016898593293787,0.5481060348634819,0.5090546862088804,0.5035957178871484,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,141196.35
2026-01-04 09:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4509920822774226,0.4264029995419227,0.4656523650506869,0.4762850491474105,0.5490079177225773,0.5735970004580773,0.534347634949313,0.5237149508525895,1.0,1.0,1.0,1.0,-1,-1,-1,0,-1050.0,0,140146.35
2026-01-04 10:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4099797434368135,0.4168211837188862,0.44828389314263,0.4535047054440054,0.5900202565631865,0.5831788162811138,0.5517161068573699,0.5464952945559947,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,567.3499999999999,1,140713.7
2026-01-04 11:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5139706343412241,0.4438128986989213,0.5163380957716941,0.5147372797483849,0.4860293656587758,0.5561871013010786,0.4836619042283059,0.4852627202516151,-1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,140713.7
2026-01-04 12:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5350489673760315,0.4573469769203578,0.5331867301216004,0.5438862929335387,0.4649510326239685,0.5426530230796422,0.4668132698783995,0.4561137070664612,1.0,-1.0,1.0,1.0,0,0,1,1,607.5999999999999,0,141321.3
2026-01-04 13:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4688564636000784,0.4550099682248805,0.4709403871037148,0.475807218771423,0.5311435363999215,0.5449900317751195,0.5290596128962852,0.5241927812285769,1.0,-1.0,-1.0,1.0,0,0,-1,0,309.75,0,141631.05
2026-01-04 14:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4971806717872926,0.4841687521296973,0.4941280088640922,0.4832589244928285,0.5028193282127074,0.5158312478703027,0.5058719911359078,0.5167410755071715,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,141631.05
2026-01-04 15:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5092768969347491,0.4808370045584331,0.510949027679241,0.5052240422723018,0.4907231030652509,0.5191629954415669,0.489050972320759,0.4947759577276982,-1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,141631.05
2026-01-04 16:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5107179969329019,0.5000282538011612,0.5032816888986732,0.5024015394758706,0.4892820030670981,0.4999717461988388,0.4967183111013268,0.4975984605241293,1.0,1.0,-1.0,-1.0,0,0,0,0,0.0,0,141631.05
2026-01-04 17:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5084119728218326,0.529134504483248,0.5114928161860048,0.5095510074544085,0.4915880271781674,0.470865495516752,0.4885071838139951,0.4904489925455915,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,141631.05
2026-01-04 18:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5194998768457911,0.5307286793067443,0.5287165226188757,0.5295664496788172,0.4805001231542088,0.4692713206932557,0.4712834773811243,0.4704335503211828,-1.0,-1.0,-1.0,-1.0,0,0,1,0,-350.0,0,141281.05
2026-01-04 19:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5079815107141398,0.5451756922774339,0.5306249154977046,0.5347310794229501,0.4920184892858602,0.4548243077225661,0.4693750845022953,0.4652689205770499,1.0,1.0,1.0,1.0,0,0,1,0,309.75,0,141590.8
2026-01-04 20:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4501115375149562,0.4677524443237872,0.4631192872069027,0.4772476319252465,0.5498884624850437,0.5322475556762127,0.5368807127930972,0.5227523680747534,-1.0,1.0,1.0,-1.0,-1,0,-1,0,-40.25,0,141550.55
2026-01-04 21:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4931943934236686,0.4705760315770892,0.4873731715366344,0.5028418270524952,0.5068056065763313,0.5294239684229107,0.5126268284633655,0.4971581729475047,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,141550.55
2026-01-04 22:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.5037668442392755,0.4884400309167837,0.5020229832454909,0.5044661306387676,0.4962331557607244,0.5115599690832162,0.4979770167545091,0.4955338693612324,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,141550.55
2026-01-04 23:00:00,1.75,0.54642,0.55672,0.52076,0.53772,0.4583549916660575,0.4656972249733162,0.4785186229617075,0.4866905063580841,0.5416450083339425,0.5343027750266838,0.5214813770382924,0.5133094936419159,1.0,1.0,1.0,1.0,0,0,-1,0,-350.0,0,141200.55
2026-01-05 01:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4631616547605661,0.4297424299301833,0.4468302466968335,0.4718592709492,0.5368383452394339,0.5702575700698167,0.5531697533031665,0.5281407290508,1.0,-1.0,-1.0,1.0,0,-1,-1,0,0.0,0,141200.55
2026-01-05 02:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4239137562391271,0.42286017164324,0.4377014178923432,0.4484424428869901,0.5760862437608729,0.5771398283567599,0.5622985821076568,0.5515575571130099,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0.0,1,141200.55
2026-01-05 03:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.5002611761177629,0.4934487178725751,0.5024521508476496,0.507465160729602,0.4997388238822371,0.506551282127425,0.4975478491523504,0.492534839270398,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,141200.55
2026-01-05 04:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.5294657003666533,0.5252193317566188,0.5411743287673926,0.5361140315663938,0.4705342996333467,0.4747806682433811,0.4588256712326074,0.4638859684336062,-1.0,-1.0,-1.0,-1.0,0,0,1,0,0.0,0,141200.55
2026-01-05 05:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.54968228220217,0.5238708435876519,0.5557000786908719,0.5525909055115248,0.45031771779783,0.4761291564123481,0.4442999213091281,0.4474090944884752,1.0,1.0,1.0,1.0,1,0,1,1,0.0,0,141200.55
2026-01-05 06:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4574338294175447,0.4589945348158553,0.4740757687272517,0.4767034786639951,0.5425661705824553,0.5410054651841447,0.5259242312727482,0.5232965213360048,1.0,1.0,-1.0,-1.0,0,0,-1,0,0.0,0,141200.55
2026-01-05 07:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.5165671865413355,0.4689351501402524,0.5027691467856705,0.5147375735692508,0.4834328134586645,0.5310648498597476,0.4972308532143294,0.4852624264307492,-1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,141200.55
2026-01-05 08:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4957053820964986,0.4662685793595744,0.4913382636445064,0.5098372382685836,0.5042946179035013,0.5337314206404256,0.5086617363554936,0.4901627617314164,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,141200.55
2026-01-05 09:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4363443056040091,0.4303709561130143,0.4561767357512207,0.4640927709662032,0.563655694395991,0.5696290438869857,0.5438232642487792,0.5359072290337967,1.0,1.0,1.0,1.0,-1,-1,-1,0,0.0,0,141200.55
2026-01-05 10:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4067206821491406,0.4386292457070417,0.4385642152412032,0.4533623509849169,0.5932793178508594,0.5613707542929582,0.5614357847587967,0.546637649015083,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,0.0,1,141200.55
2026-01-05 11:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4101231496483138,0.4389870251356397,0.4473854243249221,0.456814992803643,0.5898768503516862,0.5610129748643603,0.5526145756750779,0.543185007196357,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0.0,1,141200.55
2026-01-05 12:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.5092975350422994,0.4899235071276181,0.5145543582993041,0.5214129816412747,0.4907024649577006,0.5100764928723819,0.4854456417006959,0.4785870183587253,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,141200.55
2026-01-05 13:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.5450300891536889,0.5440922806411771,0.5498812639646693,0.5340764736783497,0.4549699108463111,0.4559077193588229,0.4501187360353307,0.4659235263216503,1.0,1.0,1.0,1.0,0,0,1,0,0.0,0,141200.55
2026-01-05 14:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4340632441774708,0.4350900895227834,0.4537782672021352,0.4625849412679344,0.5659367558225292,0.5649099104772166,0.5462217327978648,0.5374150587320656,1.0,1.0,1.0,1.0,-1,-1,-1,0,0.0,0,141200.55
2026-01-05 15:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4040488866783354,0.4210020882762376,0.4303147873790957,0.4351127450424746,0.5959511133216646,0.5789979117237625,0.5696852126209043,0.5648872549575255,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,0.0,1,141200.55
2026-01-05 16:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4402503310433346,0.4317601592348947,0.4573315582631119,0.4734068322634119,0.5597496689566654,0.5682398407651053,0.5426684417368881,0.526593167736588,1.0,1.0,1.0,1.0,-1,-1,-1,0,0.0,0,141200.55
2026-01-05 17:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4158913890119133,0.4433283165459257,0.4360267302553779,0.4433283818834397,0.5841086109880866,0.5566716834540744,0.563973269744622,0.5566716181165603,1.0,1.0,1.0,1.0,-1,0,-1,-1,0.0,0,141200.55
2026-01-05 18:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4009321609079684,0.4396376447307241,0.4294201784974523,0.4349143038692066,0.5990678390920317,0.5603623552692759,0.5705798215025477,0.5650856961307933,-1.0,1.0,-1.0,1.0,-1,-1,-1,-1,0.0,1,141200.55
2026-01-05 19:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4514381998833125,0.4424328686708489,0.4661128013161388,0.4651431132273205,0.5485618001166874,0.557567131329151,0.5338871986838611,0.5348568867726795,-1.0,1.0,1.0,-1.0,-1,-1,-1,0,0.0,0,141200.55
2026-01-05 20:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4791738468340439,0.4488786727824096,0.46774081374761,0.4767047225352089,0.5208261531659562,0.5511213272175903,0.53225918625239,0.523295277464791,-1.0,1.0,-1.0,1.0,0,0,-1,0,0.0,0,141200.55
2026-01-05 21:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4285194149234372,0.4165708624100759,0.4442545515032,0.4563988020789026,0.5714805850765627,0.5834291375899241,0.5557454484968,0.5436011979210974,1.0,-1.0,1.0,1.0,-1,-1,-1,-1,0.0,1,141200.55
2026-01-05 22:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4633827623656962,0.4205087326474388,0.4662009736242144,0.476052880128522,0.5366172376343038,0.5794912673525612,0.5337990263757856,0.523947119871478,-1.0,1.0,-1.0,-1.0,0,-1,-1,0,0.0,0,141200.55
2026-01-05 23:00:00,0.0,0.54642,0.55675,0.52076,0.53772,0.4731329884371465,0.420164847481575,0.4712089618800815,0.482606197846019,0.5268670115628535,0.5798351525184249,0.5287910381199185,0.517393802153981,-1.0,1.0,-1.0,-1.0,0,-1,-1,0,0.0,0,141200.55
2026-01-06 00:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.5311461946927624,0.4501093649453291,0.5222840946273659,0.5304027257101079,0.4688538053072376,0.5498906350546708,0.4777159053726341,0.469597274289892,-1.0,1.0,1.0,-1.0,0,0,1,0,265.5,0,141466.05
2026-01-06 01:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.522558875917711,0.4617718643582225,0.5087085296046515,0.5292400531758676,0.477441124082289,0.5382281356417775,0.4912914703953485,0.4707599468241323,-1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,141466.05
2026-01-06 02:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.547661838432322,0.4604747189363244,0.5120853192413758,0.5189597996804027,0.452338161567678,0.5395252810636755,0.4879146807586242,0.4810402003195972,1.0,-1.0,1.0,1.0,1,0,0,0,265.5,0,141731.55
2026-01-06 03:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.5060495416309646,0.456236860591112,0.4905559058453924,0.4899275608923573,0.4939504583690354,0.543763139408888,0.5094440941546076,0.5100724391076428,1.0,1.0,-1.0,1.0,0,0,0,0,0.0,0,141731.55
2026-01-06 04:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.488198972754892,0.4299212215681962,0.4950795600014116,0.4938277645917501,0.5118010272451079,0.5700787784318038,0.5049204399985884,0.5061722354082498,-1.0,1.0,-1.0,1.0,0,-1,0,0,-300.0,0,141431.55
2026-01-06 05:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.5290644250373411,0.4571974508425017,0.509674788129925,0.4958528980160759,0.4709355749626589,0.5428025491574984,0.490325211870075,0.5041471019839241,1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,141431.55
2026-01-06 06:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.463724525588762,0.4531304816805435,0.4621183439933414,0.4690974807615749,0.536275474411238,0.5468695183194565,0.5378816560066586,0.5309025192384251,-1.0,-1.0,-1.0,-1.0,0,0,-1,0,265.5,0,141697.05
2026-01-06 07:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.5660788143236539,0.5690384351870144,0.5475565526191083,0.5564967366282556,0.4339211856763461,0.4309615648129856,0.4524434473808917,0.4435032633717444,-1.0,1.0,1.0,1.0,1,1,1,1,476.1,1,142173.15
2026-01-06 08:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.5567786470251459,0.5367411975992306,0.5345316670233918,0.5470389235359436,0.4432213529748541,0.4632588024007694,0.4654683329766081,0.4529610764640563,1.0,1.0,1.0,1.0,1,0,1,1,786.3,0,142959.45
2026-01-06 09:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.4737154970524418,0.4449402022770087,0.4785517287954311,0.4814738269781738,0.5262845029475582,0.5550597977229912,0.5214482712045689,0.5185261730218262,1.0,1.0,1.0,-1.0,0,0,-1,0,-300.0,0,142659.45
2026-01-06 10:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.4835674248935452,0.4541408240275402,0.4673450042222069,0.4881100097129505,0.5164325751064547,0.5458591759724598,0.5326549957777931,0.5118899902870495,1.0,1.0,1.0,1.0,0,0,-1,0,-300.0,0,142359.45
2026-01-06 11:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.4259849486836377,0.4205358425304538,0.4408512121380605,0.4438052899319878,0.5740150513163623,0.5794641574695463,0.5591487878619394,0.5561947100680122,1.0,-1.0,1.0,-1.0,-1,-1,-1,-1,-89.40000000000006,1,142270.05
2026-01-06 12:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.4782769455904363,0.4711361130063058,0.4808032006893157,0.4850705471688696,0.5217230544095637,0.5288638869936941,0.5191967993106843,0.5149294528311303,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,142270.05
2026-01-06 13:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.5003256985995682,0.4825983409860207,0.4988780436882535,0.4951205202171867,0.4996743014004318,0.5174016590139793,0.5011219563117465,0.5048794797828133,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,142270.05
2026-01-06 14:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.4973328730413667,0.4656461667845448,0.4807077824380149,0.491116757839228,0.5026671269586332,0.5343538332154552,0.5192922175619852,0.508883242160772,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,142270.05
2026-01-06 15:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.5407573902367402,0.5519317074549217,0.5288242828192803,0.515503415691292,0.4592426097632598,0.4480682925450783,0.4711757171807197,0.484496584308708,-1.0,-1.0,-1.0,-1.0,0,0,1,0,-300.0,0,141970.05
2026-01-06 16:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.586733982655813,0.6054139766272035,0.5752926194859443,0.5615567273596369,0.413266017344187,0.3945860233727964,0.4247073805140556,0.4384432726403631,-1.0,-1.0,-1.0,-1.0,1,1,1,1,-1200.0,1,140770.05
2026-01-06 17:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.5933659845185626,0.6110750724800726,0.5901177037051388,0.5740389320745399,0.4066340154814374,0.3889249275199273,0.4098822962948611,0.42596106792546,1.0,1.0,1.0,1.0,1,1,1,1,1041.6,1,141811.65
2026-01-06 18:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.5270105461434113,0.5725885140517496,0.5381454810492803,0.5326976779490121,0.4729894538565887,0.4274114859482504,0.4618545189507197,0.4673023220509879,1.0,-1.0,1.0,-1.0,0,1,1,0,-34.5,0,141777.15
2026-01-06 19:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.5790697384168267,0.582450961987682,0.5699445248549793,0.5685342176981133,0.4209302615831732,0.417549038012318,0.4300554751450207,0.4314657823018867,1.0,1.0,1.0,1.0,1,1,1,1,1041.6,1,142818.75
2026-01-06 20:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.5329829380608442,0.5302764496033829,0.5245295131289223,0.5183172809961627,0.4670170619391558,0.469723550396617,0.4754704868710777,0.4816827190038373,1.0,1.0,1.0,1.0,0,0,1,0,265.5,0,143084.25
2026-01-06 21:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.4842410881497427,0.4917767193958918,0.4850381204650674,0.4883624998121401,0.5157589118502572,0.5082232806041082,0.5149618795349326,0.5116375001878599,1.0,1.0,1.0,-1.0,0,0,0,0,0.0,0,143084.25
2026-01-06 22:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.4650646141779586,0.4563611965241324,0.4677810383277501,0.4821116867204368,0.5349353858220414,0.5436388034758677,0.5322189616722499,0.5178883132795631,1.0,1.0,1.0,1.0,0,0,-1,0,-300.0,0,142784.25
2026-01-06 23:00:00,1.5,0.54642,0.55675,0.52076,0.53772,0.4229038688660187,0.4093527072903284,0.429701931474781,0.4491803366941714,0.5770961311339813,0.5906472927096715,0.570298068525219,0.5508196633058287,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,1041.6,1,143825.85
2026-01-07 00:00:00,1.0,0.54642,0.55675,0.52076,0.53772,0.527249119852712,0.5124151807196705,0.5181718118420717,0.515439322857893,0.472750880147288,0.4875848192803295,0.4818281881579282,0.484560677142107,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,143825.85
2026-01-07 01:00:00,1.0,0.54642,0.55675,0.52076,0.53772,0.5494391077272393,0.5487670823753743,0.5566016094434713,0.5546970144633262,0.4505608922727607,0.4512329176246257,0.4433983905565287,0.4453029855366738,1.0,1.0,1.0,1.0,1,0,1,1,524.2,0,144350.05
2026-01-07 02:00:00,1.0,0.54642,0.55675,0.52076,0.53772,0.476333527099133,0.4980246132049848,0.4790117629521108,0.4892549943144205,0.5236664729008669,0.5019753867950152,0.5209882370478891,0.5107450056855796,-1.0,-1.0,-1.0,-1.0,0,0,-1,0,177.0,0,144527.05
2026-01-07 03:00:00,1.0,0.54642,0.55675,0.52076,0.53772,0.5496680129340674,0.527308954917451,0.5517365668426457,0.5356955362986553,0.4503319870659326,0.472691045082549,0.4482634331573543,0.4643044637013447,-1.0,-1.0,-1.0,-1.0,1,0,1,0,-400.0,0,144127.05
2026-01-07 04:00:00,1.0,0.54642,0.55675,0.52076,0.53772,0.5729114201295163,0.5523399213215238,0.5735078541122043,0.5632136922773711,0.4270885798704836,0.4476600786784762,0.4264921458877957,0.4367863077226289,-1.0,-1.0,-1.0,-1.0,1,0,1,1,-600.0,0,143527.05
