timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-07-31 00:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.4439447171881833,0.4409254792434208,0.4335952144436117,0.449826255967086,0.5560552828118166,0.5590745207565793,0.5664047855563883,0.550173744032914,-1,1,-1,1,-1,-1,-1,0,0.0,0,18697.55
2025-07-31 01:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.4712215418571595,0.4527249447391934,0.4477047015361421,0.4592835244504308,0.5287784581428405,0.5472750552608066,0.5522952984638578,0.5407164755495693,1,1,1,1,0,0,0,0,0.0,0,18697.55
2025-07-31 02:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.4428422191325791,0.4518674433863202,0.4389612896249912,0.4528525919113904,0.5571577808674208,0.5481325566136798,0.5610387103750087,0.5471474080886096,1,1,1,-1,-1,0,0,0,0.0,0,18697.55
2025-07-31 03:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.4442901643154309,0.4395810954285637,0.4344079164304398,0.4491475767488411,0.5557098356845691,0.5604189045714363,0.5655920835695601,0.5508524232511589,1,1,1,1,-1,-1,-1,0,0.0,0,18697.55
2025-07-31 04:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.4428068130335691,0.4404455697076522,0.4266644308882261,0.4438325018325563,0.5571931869664308,0.5595544302923479,0.5733355691117739,0.5561674981674436,-1,1,-1,-1,-1,-1,-1,0,0.0,0,18697.55
2025-07-31 05:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.474691658729221,0.4461874380905537,0.4637862572873326,0.4705921655658395,0.5253083412707791,0.5538125619094463,0.5362137427126674,0.5294078344341604,1,1,1,1,0,-1,0,0,0.0,0,18697.55
2025-07-31 06:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.4301085745369216,0.4324373315655183,0.419436500227537,0.4386983985226316,0.5698914254630785,0.5675626684344817,0.5805634997724629,0.5613016014773684,-1,1,-1,-1,-1,-1,-1,0,0.0,0,18697.55
2025-07-31 07:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.4454299503116147,0.4329265284582622,0.4426467294880699,0.4596041349346854,0.5545700496883853,0.5670734715417378,0.5573532705119301,0.5403958650653146,-1,1,-1,1,-1,-1,0,0,0.0,0,18697.55
2025-07-31 08:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.4630765236061851,0.4397127621452916,0.4584562711503359,0.4663763084898008,0.5369234763938149,0.5602872378547084,0.5415437288496641,0.5336236915101993,1,1,-1,1,0,-1,0,0,0.0,0,18697.55
2025-07-31 09:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.4352239504265952,0.4258881337447049,0.4176694275161808,0.4374219937389808,0.5647760495734049,0.5741118662552951,0.5823305724838193,0.5625780062610193,-1,1,-1,-1,-1,-1,-1,0,0.0,0,18697.55
2025-07-31 10:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.4737850585142444,0.4401728106489026,0.4724523014100815,0.4775327098688269,0.5262149414857555,0.5598271893510973,0.5275476985899185,0.5224672901311731,-1,-1,-1,-1,0,-1,0,0,0.0,0,18697.55
2025-07-31 11:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.5054570381975017,0.4875879032880419,0.5070786649343823,0.5024808638499021,0.4945429618024983,0.5124120967119581,0.4929213350656177,0.4975191361500979,1,-1,-1,-1,0,0,0,0,0.0,0,18697.55
2025-07-31 12:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.490470673968287,0.4995759506984974,0.5084349649818138,0.5079079619725964,0.5095293260317131,0.5004240493015026,0.4915650350181861,0.4920920380274036,-1,-1,-1,-1,0,0,0,0,0.0,0,18697.55
2025-07-31 13:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.4737274251050655,0.4940650060235262,0.4999593873132231,0.5041333932389015,0.5262725748949344,0.5059349939764737,0.5000406126867769,0.4958666067610985,-1,-1,-1,-1,0,0,0,0,0.0,0,18697.55
2025-07-31 14:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.5188288756210218,0.5136158365208326,0.53079512243358,0.524738982396929,0.4811711243789782,0.4863841634791673,0.46920487756642,0.475261017603071,1,1,1,1,0,0,0,0,0.0,0,18697.55
2025-07-31 15:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.487364445754176,0.4932501715405794,0.5028444965346185,0.5008232976024843,0.512635554245824,0.5067498284594206,0.4971555034653815,0.4991767023975156,1,1,1,1,0,0,0,0,0.0,0,18697.55
2025-07-31 16:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.4894192428293517,0.4846891309234072,0.4883865713669696,0.4872712221905634,0.5105807571706482,0.5153108690765927,0.5116134286330303,0.5127287778094365,-1,-1,-1,-1,0,0,0,0,0.0,0,18697.55
2025-07-31 17:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.5276908230367937,0.5078506430814115,0.5347875919480976,0.5228210160313892,0.4723091769632063,0.4921493569185885,0.4652124080519024,0.4771789839686108,-1,-1,-1,1,0,0,0,0,0.0,0,18697.55
2025-07-31 18:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.5210668284807088,0.5004339395260493,0.5141257648133423,0.502175161758154,0.4789331715192911,0.4995660604739507,0.4858742351866577,0.497824838241846,-1,-1,-1,-1,0,0,0,0,0.0,0,18697.55
2025-07-31 19:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.5511742032189637,0.5283360080436169,0.5456099302875612,0.5322518356479345,0.4488257967810363,0.4716639919563831,0.4543900697124388,0.4677481643520654,-1,-1,-1,1,1,0,0,0,0.0,0,18697.55
2025-07-31 20:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.5576021988219909,0.5338891975585589,0.5505685882368704,0.5380643261448017,0.4423978011780091,0.4661108024414411,0.4494314117631296,0.4619356738551983,1,-1,-1,-1,1,0,0,0,0.0,0,18697.55
2025-07-31 21:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.5362490461318169,0.5219225953554195,0.5387217032358038,0.5302954410016932,0.4637509538681831,0.4780774046445805,0.4612782967641962,0.4697045589983067,-1,-1,-1,-1,0,0,0,0,0.0,0,18697.55
2025-07-31 22:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.5352021520760577,0.5251716839988575,0.5397525403276916,0.5326802121968486,0.4647978479239423,0.4748283160011425,0.4602474596723084,0.4673197878031514,-1,-1,-1,-1,0,0,0,0,0.0,0,18697.55
2025-07-31 23:00:00,0.0,0.54718,0.54985,0.56296,0.56708,0.5420753276500634,0.5240518807133406,0.5435882717676721,0.5345530577109651,0.4579246723499366,0.4759481192866593,0.4564117282323279,0.4654469422890349,-1,-1,-1,-1,0,0,0,0,0.0,0,18697.55
2025-08-01 00:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5478901895002426,0.5389619935226513,0.5498007935345209,0.5387691748944129,0.4521098104997574,0.4610380064773487,0.450199206465479,0.4612308251055871,-1,-1,1,-1,1,0,0,0,-200.0,0,18497.55
2025-08-01 01:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5168065742224651,0.5219413724544714,0.514151420378254,0.5133418349648734,0.4831934257775349,0.4780586275455286,0.485848579621746,0.4866581650351266,1,1,1,1,0,0,0,0,0.0,0,18497.55
2025-08-01 02:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.4982623178966139,0.4879586594560767,0.491849046514055,0.4903118868056396,0.5017376821033861,0.5120413405439233,0.508150953485945,0.5096881131943604,-1,-1,-1,-1,0,0,0,0,0.0,0,18497.55
2025-08-01 03:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.532952686069344,0.5121578414002372,0.5391369984119654,0.5268440357070727,0.467047313930656,0.4878421585997627,0.4608630015880346,0.4731559642929273,1,-1,-1,-1,0,0,0,0,0.0,0,18497.55
2025-08-01 04:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5153774119346927,0.4996212858720508,0.5161608188074611,0.5161568956063926,0.4846225880653073,0.5003787141279492,0.4838391811925389,0.4838431043936074,-1,-1,-1,-1,0,0,0,0,0.0,0,18497.55
2025-08-01 05:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5346493341828361,0.5263097539883228,0.5376556973111409,0.530775355299771,0.4653506658171639,0.4736902460116772,0.462344302688859,0.4692246447002289,-1,1,-1,1,0,0,0,0,0.0,0,18497.55
2025-08-01 06:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5225744627159477,0.500762600551265,0.519082471422679,0.5138006315808582,0.4774255372840523,0.499237399448735,0.4809175285773209,0.4861993684191418,-1,-1,-1,-1,0,0,0,0,0.0,0,18497.55
2025-08-01 07:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5448152721575253,0.529493576025686,0.5447178720760046,0.5349016083387094,0.4551847278424746,0.4705064239743139,0.4552821279239953,0.4650983916612906,-1,-1,-1,-1,0,0,0,0,0.0,0,18497.55
2025-08-01 08:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5345322653267759,0.5294130012082094,0.5385711615089785,0.5316112604710279,0.4654677346732241,0.4705869987917905,0.4614288384910214,0.4683887395289721,1,1,1,-1,0,0,0,0,0.0,0,18497.55
2025-08-01 09:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5424143513035767,0.5369688643770204,0.543210539883593,0.5367460208278331,0.4575856486964232,0.4630311356229796,0.456789460116407,0.4632539791721669,-1,1,-1,1,0,0,0,0,0.0,0,18497.55
2025-08-01 10:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5402622554482287,0.5173498159848126,0.5390140952836343,0.5291762501195127,0.4597377445517713,0.4826501840151874,0.4609859047163657,0.4708237498804872,1,1,1,1,0,0,0,0,0.0,0,18497.55
2025-08-01 11:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.4871817117710508,0.4651427477438338,0.4715298121246698,0.4774147140024056,0.5128182882289491,0.5348572522561662,0.5284701878753302,0.5225852859975944,1,1,1,-1,0,0,0,0,0.0,0,18497.55
2025-08-01 12:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.4630595129862411,0.459795697112499,0.4638822153464404,0.47728124637133,0.5369404870137588,0.540204302887501,0.5361177846535596,0.5227187536286699,-1,-1,-1,-1,0,0,0,0,0.0,0,18497.55
2025-08-01 13:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5319765456647445,0.5087771489571976,0.5361697834583025,0.5299132560128677,0.4680234543352555,0.4912228510428024,0.4638302165416975,0.4700867439871323,1,1,1,1,0,0,0,0,0.0,0,18497.55
2025-08-01 14:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.4639207091846731,0.4488116697643323,0.47212116940869,0.477682442712996,0.5360792908153269,0.5511883302356677,0.52787883059131,0.522317557287004,-1,-1,-1,-1,0,-1,0,0,170.2,0,18667.75
2025-08-01 15:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.4784989821782387,0.4594034015578204,0.4792326994574726,0.4823249310627337,0.5215010178217613,0.5405965984421797,0.5207673005425273,0.5176750689372662,-1,-1,-1,-1,0,0,0,0,0.0,0,18667.75
2025-08-01 16:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5148975835797156,0.4899325671641537,0.5196173410948632,0.5185537147200412,0.4851024164202844,0.5100674328358463,0.4803826589051367,0.4814462852799588,-1,-1,-1,-1,0,0,0,0,0.0,0,18667.75
2025-08-01 17:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5434731414496745,0.519225752074051,0.5350247459785034,0.5255246252955669,0.4565268585503255,0.480774247925949,0.4649752540214966,0.4744753747044331,-1,1,-1,-1,0,0,0,0,0.0,0,18667.75
2025-08-01 18:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5242469746727291,0.4927344480202034,0.5196222758243535,0.5143435260512693,0.4757530253272709,0.5072655519797966,0.4803777241756465,0.4856564739487307,-1,1,-1,1,0,0,0,0,0.0,0,18667.75
2025-08-01 19:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5450083104748005,0.4954365803921353,0.5305587687656494,0.5194804274827839,0.4549916895251995,0.5045634196078648,0.4694412312343505,0.4805195725172161,1,-1,1,-1,0,0,0,0,0.0,0,18667.75
2025-08-01 20:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5122676723283378,0.4892246993718636,0.4974714210391989,0.5042781299401734,0.4877323276716622,0.5107753006281364,0.502528578960801,0.4957218700598266,-1,-1,-1,1,0,0,0,0,0.0,0,18667.75
2025-08-01 21:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.507673066063519,0.4818523804601971,0.4978237035733312,0.5007617328286043,0.4923269339364809,0.5181476195398029,0.5021762964266687,0.4992382671713957,-1,-1,-1,-1,0,0,0,0,0.0,0,18667.75
2025-08-01 22:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5483129377515171,0.5404321105969321,0.5487447549129435,0.5358564314988324,0.4516870622484829,0.4595678894030679,0.4512552450870565,0.4641435685011675,1,1,1,1,1,0,0,0,177.0,0,18844.75
2025-08-01 23:00:00,1.0,0.54718,0.54985,0.56296,0.56708,0.5251711164292316,0.5001337027767245,0.5091094412686752,0.50239637512086,0.4748288835707683,0.4998662972232754,0.4908905587313248,0.49760362487914,1,1,1,1,0,0,0,0,0.0,0,18844.75
2025-08-02 00:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4864808357557981,0.4692297919612575,0.4746621763080793,0.4752624760975126,0.5135191642442019,0.5307702080387424,0.5253378236919207,0.5247375239024874,-1,-1,1,1,0,0,0,0,0.0,0,18844.75
2025-08-02 01:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5000548182459736,0.4807816616854058,0.4981564256592795,0.4950563704700276,0.4999451817540263,0.5192183383145941,0.5018435743407206,0.5049436295299723,1,-1,1,-1,0,0,0,0,0.0,0,18844.75
2025-08-02 02:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4807360926118346,0.4688205726540205,0.4828593512171213,0.4888253655698686,0.5192639073881653,0.5311794273459794,0.5171406487828787,0.5111746344301313,1,1,1,-1,0,0,0,0,0.0,0,18844.75
2025-08-02 03:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5042046566209639,0.4933807656999354,0.5032020183762255,0.5018533996813874,0.4957953433790361,0.5066192343000646,0.4967979816237745,0.4981466003186126,1,1,1,1,0,0,0,0,0.0,0,18844.75
2025-08-02 04:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4580966028584786,0.4456222302135783,0.4558770832287588,0.4706806573272765,0.5419033971415214,0.5543777697864217,0.5441229167712411,0.5293193426727235,-1,-1,-1,-1,0,-1,0,0,297.85,0,19142.6
2025-08-02 05:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4788585633246139,0.4628562622526277,0.4822445642539679,0.4901715680237811,0.5211414366753861,0.5371437377473722,0.5177554357460321,0.509828431976219,-1,-1,-1,-1,0,0,0,0,0.0,0,19142.6
2025-08-02 06:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5277197415387604,0.528939528783504,0.5393128018070182,0.5317323966539246,0.4722802584612395,0.4710604712164959,0.4606871981929817,0.4682676033460754,1,1,1,1,0,0,0,0,0.0,0,19142.6
2025-08-02 07:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4662424722700583,0.4554548176282958,0.4588124209825689,0.4686729433574082,0.5337575277299418,0.5445451823717042,0.541187579017431,0.5313270566425918,-1,-1,-1,-1,0,0,0,0,0.0,0,19142.6
2025-08-02 08:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5129053172586566,0.5010705840394386,0.5102014636561875,0.5098467937757083,0.4870946827413434,0.4989294159605614,0.4897985363438125,0.4901532062242917,1,-1,1,1,0,0,0,0,0.0,0,19142.6
2025-08-02 09:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5371171200385332,0.5231127279349097,0.5379468578251178,0.530082816973147,0.4628828799614668,0.4768872720650903,0.4620531421748822,0.469917183026853,-1,-1,-1,-1,0,0,0,0,0.0,0,19142.6
2025-08-02 10:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5072279205469417,0.4991125796533925,0.4928708198959244,0.4988349427390108,0.4927720794530583,0.5008874203466074,0.5071291801040756,0.5011650572609891,1,-1,1,1,0,0,0,0,0.0,0,19142.6
2025-08-02 11:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5114816213915543,0.5018699952867777,0.5067335189777317,0.4977693227997854,0.4885183786084457,0.4981300047132223,0.4932664810222683,0.5022306772002145,-1,-1,1,-1,0,0,0,0,0.0,0,19142.6
2025-08-02 12:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.507827018449961,0.4917792979961066,0.4953703984829237,0.4912227436040208,0.4921729815500389,0.5082207020038934,0.5046296015170763,0.5087772563959791,-1,1,1,1,0,0,0,0,0.0,0,19142.6
2025-08-02 13:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5049795508594577,0.4862262920368893,0.4974843117554648,0.4924814685462796,0.4950204491405423,0.5137737079631107,0.5025156882445352,0.5075185314537203,-1,-1,-1,-1,0,0,0,0,0.0,0,19142.6
2025-08-02 14:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5397612590738715,0.532018114350577,0.5449489950052342,0.5323235244717004,0.4602387409261285,0.467981885649423,0.4550510049947658,0.4676764755282996,-1,-1,-1,-1,0,0,0,0,0.0,0,19142.6
2025-08-02 15:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5582759672049702,0.5395890553565258,0.5547830811216077,0.5410147767478077,0.4417240327950298,0.4604109446434742,0.4452169188783923,0.4589852232521922,1,1,1,1,1,0,0,0,309.75,0,19452.35
2025-08-02 16:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5371602819025715,0.5322101982829226,0.5371086116798292,0.5289950484361852,0.4628397180974285,0.4677898017170774,0.4628913883201708,0.4710049515638148,-1,-1,-1,-1,0,0,0,0,0.0,0,19452.35
2025-08-02 17:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5491865039207041,0.5380282942637836,0.5521601956930872,0.5418482958821716,0.4508134960792959,0.4619717057362164,0.4478398043069128,0.4581517041178283,-1,-1,-1,-1,1,0,0,0,-350.0,0,19102.35
2025-08-02 18:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5701466138030608,0.5538917928392237,0.5613669193277058,0.5462659377802821,0.4298533861969392,0.4461082071607762,0.4386330806722942,0.4537340622197179,-1,1,-1,1,1,1,0,0,-52.150000000000034,0,19050.2
2025-08-02 19:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5316781872533768,0.5291412523830255,0.5327599831704786,0.5228530532463547,0.4683218127466232,0.4708587476169745,0.4672400168295214,0.4771469467536453,1,1,1,1,0,0,0,0,0.0,0,19050.2
2025-08-02 20:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5108913145622359,0.5198401701363696,0.5029550738080323,0.5040402265019406,0.4891086854377641,0.4801598298636303,0.4970449261919677,0.4959597734980594,1,1,-1,-1,0,0,0,0,0.0,0,19050.2
2025-08-02 21:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4828390244492989,0.4863834012825785,0.4874083004487427,0.4886776560832073,0.5171609755507012,0.5136165987174215,0.5125916995512573,0.5113223439167927,1,-1,-1,1,0,0,0,0,0.0,0,19050.2
2025-08-02 22:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4930747850724182,0.4921596655591882,0.4950224523357007,0.4929106992700103,0.5069252149275818,0.5078403344408118,0.5049775476642993,0.5070893007299897,-1,-1,-1,-1,0,0,0,0,0.0,0,19050.2
2025-08-02 23:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.5101464662667758,0.5251984698832256,0.525244158274664,0.5198798476303751,0.4898535337332241,0.4748015301167744,0.474755841725336,0.4801201523696249,1,1,1,1,0,0,0,0,0.0,0,19050.2
2025-08-03 00:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4710701052176576,0.4777550779199024,0.4652856352652059,0.4741586551244915,0.5289298947823424,0.5222449220800975,0.5347143647347941,0.5258413448755084,1,1,1,-1,0,0,0,0,0.0,0,19050.2
2025-08-03 01:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4860889180062278,0.4826049212383315,0.4841269674914351,0.4888718357092285,0.5139110819937722,0.5173950787616685,0.5158730325085649,0.5111281642907715,1,1,1,1,0,0,0,0,0.0,0,19050.2
2025-08-03 02:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4572136892829013,0.4603686162310435,0.4617093183821263,0.4715950608081559,0.5427863107170987,0.5396313837689565,0.5382906816178736,0.5284049391918442,1,1,-1,1,0,0,0,0,0.0,0,19050.2
2025-08-03 03:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4521530196798845,0.4457518534690229,0.4590192937656146,0.469192223672589,0.5478469803201155,0.554248146530977,0.5409807062343854,0.530807776327411,-1,-1,1,-1,-1,-1,0,0,607.5999999999999,0,19657.8
2025-08-03 04:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4984068985726801,0.4902784371388975,0.5057971198527752,0.505151800795783,0.5015931014273198,0.5097215628611025,0.4942028801472248,0.4948481992042169,1,1,1,-1,0,0,0,0,0.0,0,19657.8
2025-08-03 05:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4732448249967269,0.457796584110026,0.4821234700344923,0.49277861629645,0.5267551750032731,0.542203415889974,0.5178765299655077,0.50722138370355,-1,1,-1,1,0,0,0,0,0.0,0,19657.8
2025-08-03 06:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.475209948683495,0.4572477402001948,0.4744835875445485,0.481474626015944,0.524790051316505,0.5427522597998051,0.5255164124554514,0.5185253739840561,1,1,1,1,0,0,0,0,0.0,0,19657.8
2025-08-03 07:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4552026696688244,0.4481696997031389,0.4550565127027938,0.4684022438374776,0.5447973303311756,0.5518303002968611,0.5449434872972061,0.5315977561625225,-1,1,1,1,0,-1,0,0,-350.0,0,19307.8
2025-08-03 08:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4696703681410071,0.4524302875973285,0.4609342001604414,0.4702977512934858,0.530329631858993,0.5475697124026715,0.5390657998395586,0.5297022487065142,-1,-1,1,-1,0,0,0,0,0.0,0,19307.8
2025-08-03 09:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4741597380670083,0.4543917736078282,0.4606704665374579,0.4678322768615619,0.5258402619329916,0.5456082263921718,0.5393295334625421,0.5321677231384381,1,1,1,1,0,0,0,0,0.0,0,19307.8
2025-08-03 10:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4368868625513292,0.4369081953938181,0.441862038138774,0.4593146352277116,0.5631131374486708,0.5630918046061819,0.558137961861226,0.5406853647722885,-1,1,1,-1,-1,-1,0,0,-40.25,0,19267.55
2025-08-03 11:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4491025370553241,0.4390278182406618,0.4457679892735563,0.4598409070662426,0.5508974629446759,0.5609721817593382,0.5542320107264437,0.5401590929337574,1,1,1,1,-1,-1,0,0,-700.0,0,18567.55
2025-08-03 12:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4345831951263715,0.438208000482458,0.4358319443805778,0.450959381551527,0.5654168048736286,0.561791999517542,0.5641680556194222,0.549040618448473,-1,-1,1,-1,-1,-1,-1,0,257.5999999999999,0,18825.15
2025-08-03 13:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4731238754305425,0.4523516703947609,0.4734826855463955,0.4849606935203973,0.5268761245694575,0.547648329605239,0.5265173144536045,0.5150393064796027,-1,1,-1,1,0,0,0,0,0.0,0,18825.15
2025-08-03 14:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4816419740739678,0.4560158473208193,0.4798688951832565,0.4841292055880766,0.5183580259260322,0.5439841526791807,0.5201311048167434,0.5158707944119234,1,1,1,1,0,0,0,0,0.0,0,18825.15
2025-08-03 15:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4699237969188305,0.4545763517977286,0.4567469257175741,0.4666675643306958,0.5300762030811694,0.5454236482022714,0.543253074282426,0.5333324356693041,1,1,1,1,0,0,0,0,0.0,0,18825.15
2025-08-03 16:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4528898697278531,0.4401226665835149,0.4346543053952627,0.4518923279845231,0.5471101302721468,0.559877333416485,0.5653456946047373,0.5481076720154769,1,-1,-1,-1,0,-1,-1,0,607.5999999999999,0,19432.75
2025-08-03 17:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4777495773471447,0.4687905935180391,0.4798389527929185,0.4869106826914962,0.5222504226528553,0.5312094064819609,0.5201610472070815,0.5130893173085038,1,1,1,-1,0,0,0,0,0.0,0,19432.75
2025-08-03 18:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4594344655459147,0.4690878909441706,0.4539867220828472,0.4660080354116935,0.5405655344540853,0.5309121090558294,0.5460132779171527,0.5339919645883064,-1,-1,1,-1,0,0,0,0,0.0,0,19432.75
2025-08-03 19:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4979717278265027,0.4874013116378357,0.4858021446527054,0.4939705617932803,0.5020282721734972,0.5125986883621643,0.5141978553472946,0.5060294382067196,1,1,-1,-1,0,0,0,0,0.0,0,19432.75
2025-08-03 20:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4645023415277144,0.458828519075985,0.4670806603495794,0.4803437338555606,0.5354976584722856,0.541171480924015,0.5329193396504206,0.5196562661444394,1,1,1,1,0,0,0,0,0.0,0,19432.75
2025-08-03 21:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4595624464891432,0.4553408468342055,0.4513914270179164,0.4650480044243313,0.5404375535108568,0.5446591531657945,0.5486085729820835,0.5349519955756686,-1,1,1,-1,0,0,0,0,0.0,0,19432.75
2025-08-03 22:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.461851530657923,0.4419015225287641,0.4409848546298383,0.4562190672499219,0.538148469342077,0.5580984774712359,0.5590151453701617,0.5437809327500781,-1,1,-1,1,0,-1,0,0,-350.0,0,19082.75
2025-08-03 23:00:00,1.75,0.54718,0.54985,0.56296,0.56708,0.4811283460067685,0.4468941721122839,0.4815965890847059,0.4903676587308089,0.5188716539932314,0.5531058278877161,0.5184034109152941,0.509632341269191,1,1,1,1,0,-1,0,0,-350.0,0,18732.75
2025-08-04 01:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.464662645721787,0.4542749173998907,0.4511784108066524,0.4697960346723707,0.5353373542782129,0.5457250826001093,0.5488215891933477,0.5302039653276294,1,1,1,1,0,0,0,0,0.0,0,18732.75
2025-08-04 02:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4561099667476386,0.4472930793024014,0.4280981009275327,0.4514213603955156,0.5438900332523613,0.5527069206975985,0.5719018990724672,0.5485786396044843,-1,-1,-1,-1,0,-1,-1,-1,0.0,0,18732.75
2025-08-04 03:00:00,0.0,0.54718,0.54957,0.56296,0.53398,0.4933836606282316,0.4703596927919886,0.4962076370433399,0.5053034322023328,0.5066163393717684,0.5296403072080114,0.5037923629566601,0.4946965677976672,-1,-1,-1,-1,0,0,0,0,0.0,0,18732.75
