timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2025-09-15 15:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.5003099656614859,0.4764476170380324,0.5161990985321332,0.5215160660156929,0.4996900343385141,0.5235523829619676,0.4838009014678668,0.4784839339843071,-1,-1,-1,-1,0,0,0,0,0.0,0,82477.75
2025-09-15 16:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.537013145043558,0.4976297476240303,0.5376804510488871,0.5499589441970539,0.462986854956442,0.5023702523759697,0.4623195489511129,0.450041055802946,1,1,1,1,0,0,0,1,0.0,0,82477.75
2025-09-15 17:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4974891214796454,0.4809798357068645,0.493296096077416,0.5101064893446517,0.5025108785203546,0.5190201642931355,0.506703903922584,0.4898935106553482,1,-1,-1,-1,0,0,0,0,0.0,0,82477.75
2025-09-15 18:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4711773907949282,0.4592546955124864,0.4849837147076554,0.4882142750412782,0.5288226092050717,0.5407453044875136,0.5150162852923446,0.5117857249587218,-1,-1,-1,-1,0,0,0,0,0.0,0,82477.75
2025-09-15 19:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.5217542346633582,0.4878951603578411,0.5241833926061348,0.5125791177289838,0.4782457653366417,0.5121048396421589,0.4758166073938652,0.4874208822710162,1,1,1,1,0,0,0,0,0.0,0,82477.75
2025-09-15 20:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.5225112910685353,0.5228619708380635,0.5084918269304305,0.502792688881644,0.4774887089314646,0.4771380291619365,0.4915081730695695,0.497207311118356,1,1,1,1,0,0,0,0,0.0,0,82477.75
2025-09-15 21:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4635439393754118,0.4833612596107872,0.4793654601139111,0.4735371429579134,0.5364560606245882,0.5166387403892128,0.5206345398860889,0.5264628570420866,-1,-1,-1,-1,0,0,0,0,0.0,0,82477.75
2025-09-15 22:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.5272472407769779,0.5020513281031886,0.5169052523709897,0.5172789656528887,0.472752759223022,0.4979486718968113,0.4830947476290103,0.4827210343471113,1,1,1,1,0,0,0,0,0.0,0,82477.75
2025-09-15 23:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4530103360112124,0.457700251334856,0.4694902255338345,0.4910092623854888,0.5469896639887876,0.542299748665144,0.5305097744661655,0.5089907376145112,-1,-1,-1,-1,0,0,0,0,0.0,0,82477.75
2025-09-16 00:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.5373522338962261,0.5073053202801441,0.5397911645028198,0.5385390164787617,0.4626477661037739,0.4926946797198559,0.4602088354971801,0.4614609835212383,-1,-1,1,1,0,0,1,1,520.8,0,82998.55
2025-09-16 01:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.5380762815816309,0.5149474427727967,0.5280584199448501,0.5129398626114866,0.4619237184183691,0.4850525572272033,0.4719415800551498,0.4870601373885134,1,-1,-1,-1,0,0,0,0,0.0,0,82998.55
2025-09-16 02:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.519131853370206,0.5121240716199288,0.5201426470743081,0.5025414159970695,0.480868146629794,0.4878759283800712,0.4798573529256918,0.4974585840029305,1,-1,1,1,0,0,0,0,0.0,0,82998.55
2025-09-16 03:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4735816900138577,0.4897488292410778,0.481436825531724,0.4732138442124931,0.5264183099861424,0.5102511707589221,0.5185631744682759,0.5267861557875069,1,1,-1,-1,0,0,0,0,0.0,0,82998.55
2025-09-16 04:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4640502106198444,0.4853668746671092,0.4808034140266966,0.4841451644227097,0.5359497893801556,0.5146331253328907,0.5191965859733034,0.5158548355772903,1,1,1,1,0,0,0,0,0.0,0,82998.55
2025-09-16 05:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4186987302882238,0.4156504810955568,0.4302436572247878,0.4375983047544667,0.5813012697117762,0.5843495189044432,0.5697563427752121,0.5624016952455333,-1,-1,-1,-1,-1,-1,-1,-1,1041.6,1,84040.15
2025-09-16 06:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4932503081509693,0.4951827320139508,0.517733111309813,0.494873434493391,0.5067496918490306,0.5048172679860492,0.4822668886901869,0.505126565506609,1,1,1,-1,0,0,0,0,0.0,0,84040.15
2025-09-16 07:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4657057392291182,0.4312828227413529,0.4866009167668826,0.499904303360096,0.5342942607708818,0.5687171772586471,0.5133990832331174,0.5000956966399039,-1,1,-1,1,0,0,0,0,0.0,0,84040.15
2025-09-16 08:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4614827374881106,0.4245634559417666,0.4751155576588191,0.4713450960596494,0.5385172625118894,0.5754365440582334,0.5248844423411809,0.5286549039403505,-1,-1,-1,-1,0,-1,0,0,255.3,0,84295.45
2025-09-16 09:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.5134605286945549,0.4609607192093047,0.490945830431182,0.5020290507878236,0.486539471305445,0.5390392807906953,0.509054169568818,0.4979709492121764,-1,-1,-1,-1,0,0,0,0,0.0,0,84295.45
2025-09-16 10:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.5029806812506998,0.4862661850678451,0.5099234119029211,0.5013835498298915,0.4970193187493001,0.5137338149321549,0.4900765880970789,0.4986164501701084,-1,1,1,1,0,0,0,0,0.0,0,84295.45
2025-09-16 11:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4746916039186398,0.4277833606302981,0.4679816751486272,0.4715568318562567,0.5253083960813603,0.5722166393697019,0.5320183248513728,0.5284431681437433,1,1,-1,-1,0,0,0,0,0.0,0,84295.45
2025-09-16 12:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4593452286114312,0.4096188838000805,0.471042426472837,0.4881542606129379,0.5406547713885688,0.5903811161999195,0.528957573527163,0.5118457393870621,-1,-1,-1,-1,0,-1,0,0,255.3,0,84550.75
2025-09-16 13:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.530343709719638,0.5022958808841299,0.535849984077406,0.5275515199583837,0.469656290280362,0.4977041191158701,0.464150015922594,0.4724484800416163,1,1,-1,1,0,0,0,0,0.0,0,84550.75
2025-09-16 14:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4514925552197665,0.4213233027494796,0.4777357614331168,0.4757920988794537,0.5485074447802335,0.5786766972505204,0.5222642385668832,0.5242079011205463,1,1,1,1,0,-1,0,0,-300.0,0,84250.75
2025-09-16 15:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4228964750323523,0.4066053280410006,0.4305982869563861,0.4295426918282489,0.5771035249676477,0.5933946719589993,0.569401713043614,0.570457308171751,1,1,-1,1,-1,-1,-1,-1,-634.5,1,83616.25
2025-09-16 16:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4453733539653415,0.4094395940072853,0.4579174214449473,0.4575763096926972,0.5546266460346585,0.5905604059927146,0.5420825785550527,0.5424236903073028,1,1,1,-1,-1,-1,-1,-1,-644.7,1,82971.55
2025-09-16 17:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.461758803604064,0.4468395461330799,0.4713731137301891,0.473889214072501,0.5382411963959359,0.5531604538669201,0.5286268862698109,0.5261107859274989,-1,-1,-1,-1,0,0,0,0,0.0,0,82971.55
2025-09-16 18:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4746824673857994,0.4544475728493138,0.4878341539557262,0.4930802877530525,0.5253175326142006,0.5455524271506862,0.5121658460442737,0.5069197122469474,1,1,1,1,0,0,0,0,0.0,0,82971.55
2025-09-16 19:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4363071939226281,0.4068297213897833,0.4513907809984281,0.4646261743668711,0.5636928060773718,0.5931702786102167,0.5486092190015719,0.5353738256331289,1,-1,1,1,-1,-1,-1,-1,-644.7,1,82326.85
2025-09-16 20:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4393056044382102,0.4100565049818437,0.4506758324757873,0.4575968521446492,0.5606943955617898,0.5899434950181563,0.5493241675242126,0.5424031478553508,-1,1,1,1,-1,-1,-1,-1,-634.5,1,81692.35
2025-09-16 21:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4317213508790576,0.3967468614499019,0.439418894573563,0.4492159899028221,0.5682786491209424,0.6032531385500981,0.560581105426437,0.5507840100971779,1,-1,1,-1,-1,-1,-1,-1,-89.40000000000006,1,81602.95
2025-09-16 22:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4055329680287873,0.4087940520609684,0.4164759748732036,0.4425113478811968,0.5944670319712126,0.5912059479390315,0.5835240251267964,0.5574886521188032,-1,-1,-1,-1,-1,-1,-1,-1,1041.6,1,82644.55
2025-09-16 23:00:00,1.5,0.5522,0.57485,0.53799,0.53122,0.4284835362740866,0.433418319416994,0.4552975569460853,0.4817492754509201,0.5715164637259134,0.566581680583006,0.5447024430539147,0.5182507245490799,-1,-1,1,-1,-1,0,-1,0,-34.5,0,82610.05
2025-09-17 00:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4863991443849254,0.4715770879146396,0.4800741140572639,0.5015841436539256,0.5136008556150746,0.5284229120853604,0.519925885942736,0.4984158563460744,1,1,1,1,0,0,0,0,0.0,0,82610.05
2025-09-17 01:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4717822217589986,0.470160383105322,0.4879970086651933,0.5014794799579505,0.5282177782410014,0.529839616894678,0.5120029913348066,0.4985205200420495,1,-1,1,1,0,0,0,0,0.0,0,82610.05
2025-09-17 02:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.426011145200062,0.4098140672716213,0.428828167978018,0.4484722521746112,0.573988854799938,0.5901859327283787,0.571171832021982,0.5515277478253888,-1,-1,-1,-1,-1,-1,-1,-1,694.4000000000001,1,83304.45
2025-09-17 03:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5120358994263302,0.4860069942648009,0.5273870549030879,0.5198871438406818,0.4879641005736698,0.5139930057351991,0.4726129450969121,0.4801128561593182,-1,-1,-1,-1,0,0,0,0,0.0,0,83304.45
2025-09-17 04:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5260963695556024,0.4864545610158046,0.5407920237742033,0.5364399857289602,0.4739036304443976,0.5135454389841954,0.4592079762257967,0.4635600142710397,1,1,1,1,0,0,1,1,347.2,0,83651.65
2025-09-17 05:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4377454708226255,0.4380466968935846,0.4571974349788799,0.473083844597442,0.5622545291773744,0.5619533031064153,0.5428025650211201,0.526916155402558,1,1,1,1,-1,0,-1,0,-400.0,0,83251.65
2025-09-17 06:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4383008669986813,0.4346455940363772,0.4446644117528608,0.4583831265606201,0.5616991330013186,0.5653544059636227,0.5553355882471391,0.5416168734393799,-1,1,-1,1,-1,0,-1,-1,154.0,0,83405.65
2025-09-17 07:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4344545658774172,0.4154353885194242,0.4389844806693319,0.4437328267387422,0.5655454341225827,0.5845646114805758,0.5610155193306681,0.5562671732612579,-1,-1,-1,-1,-1,-1,-1,-1,694.4000000000001,1,84100.05
2025-09-17 08:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4975250469751732,0.471022281167301,0.5047960368640427,0.5006532131960114,0.5024749530248268,0.528977718832699,0.4952039631359572,0.4993467868039886,-1,-1,-1,-1,0,0,0,0,0.0,0,84100.05
2025-09-17 09:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5409048945994093,0.5224246791875027,0.53347371946083,0.522292607601678,0.4590951054005907,0.4775753208124973,0.46652628053917,0.477707392398322,-1,-1,-1,-1,0,0,0,0,0.0,0,84100.05
2025-09-17 10:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5504390158913555,0.5101242594800436,0.5495149009271905,0.5308734325137947,0.4495609841086445,0.4898757405199564,0.4504850990728095,0.4691265674862053,-1,-1,1,1,0,0,1,0,177.0,0,84277.05
2025-09-17 11:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4975533104425482,0.4836864957715001,0.4975488101450642,0.5113533893249758,0.5024466895574518,0.5163135042284999,0.5024511898549358,0.4886466106750242,-1,1,1,1,0,0,0,0,0.0,0,84277.05
2025-09-17 12:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4986196881734254,0.477009426859554,0.4872325472986624,0.4918204765267726,0.5013803118265746,0.522990573140446,0.5127674527013375,0.5081795234732274,-1,-1,-1,1,0,0,0,0,0.0,0,84277.05
2025-09-17 13:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4729319952896992,0.4477211826883306,0.4656906891767825,0.4626385662647069,0.5270680047103007,0.5522788173116693,0.5343093108232175,0.5373614337352931,-1,-1,-1,-1,0,0,0,-1,170.2,0,84447.25
2025-09-17 14:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5181688714763205,0.5044770034991206,0.5159879916394262,0.5076421585454604,0.4818311285236795,0.4955229965008794,0.4840120083605738,0.4923578414545396,1,1,-1,-1,0,0,0,0,0.0,0,84447.25
2025-09-17 15:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4774670038315659,0.4747255142247998,0.491985533854753,0.4873844899206981,0.5225329961684342,0.5252744857752002,0.508014466145247,0.512615510079302,-1,-1,-1,1,0,0,0,0,0.0,0,84447.25
2025-09-17 16:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5112734143136668,0.4628069476088947,0.4849447332180536,0.4872568421592461,0.4887265856863332,0.5371930523911053,0.5150552667819464,0.512743157840754,-1,-1,-1,-1,0,0,0,0,0.0,0,84447.25
2025-09-17 17:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4976427133284001,0.4684258813426602,0.4763303330653712,0.4762024029043136,0.5023572866716,0.5315741186573397,0.5236696669346288,0.5237975970956864,-1,-1,1,1,0,0,0,0,0.0,0,84447.25
2025-09-17 18:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5644463898761335,0.5755664821327392,0.5659805695391307,0.5452744235906848,0.4355536101238665,0.4244335178672608,0.4340194304608693,0.4547255764093152,1,1,1,1,1,1,1,1,694.4000000000001,1,85141.65
2025-09-17 19:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5301327466247475,0.5080531943933894,0.4990687461206639,0.4851941717474045,0.4698672533752525,0.4919468056066106,0.5009312538793361,0.5148058282525955,-1,-1,-1,-1,0,0,0,0,0.0,0,85141.65
2025-09-17 20:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5580946389349192,0.5354079014868738,0.5512238679892358,0.5219480313118827,0.4419053610650808,0.4645920985131262,0.4487761320107641,0.4780519686881173,1,1,1,1,1,0,1,0,354.0,0,85495.65
2025-09-17 21:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5155990249959406,0.4841086290089829,0.4923962434763476,0.4806420270746099,0.4844009750040594,0.5158913709910171,0.5076037565236524,0.5193579729253901,1,1,1,1,0,0,0,0,0.0,0,85495.65
2025-09-17 22:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4025199629485271,0.3783993970951048,0.4005238416627282,0.4183927552775262,0.5974800370514729,0.6216006029048952,0.5994761583372719,0.5816072447224738,-1,-1,1,-1,-1,-1,-1,-1,317.4,1,85813.05
2025-09-17 23:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4573294625363293,0.4252260738200795,0.4462405327534191,0.4529443153404346,0.5426705374636707,0.5747739261799205,0.5537594672465809,0.5470556846595653,-1,-1,-1,-1,0,0,-1,-1,347.2,0,86160.25
2025-09-18 00:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4847479148882191,0.4623698508590271,0.4629769751071331,0.4727958770756323,0.5152520851117808,0.5376301491409728,0.5370230248928669,0.5272041229243676,1,1,1,1,0,0,0,0,0.0,0,86160.25
2025-09-18 01:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4299865837486871,0.4003549187618616,0.4208654666980265,0.4335009839061035,0.5700134162513129,0.5996450812381384,0.5791345333019735,0.5664990160938965,1,1,-1,1,-1,-1,-1,-1,0.0,1,86160.25
2025-09-18 02:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4414573071319192,0.394971502403994,0.44944433368414,0.4438288440747399,0.5585426928680808,0.605028497596006,0.55055566631586,0.55617115592526,1,1,1,1,-1,-1,-1,-1,0.0,1,86160.25
2025-09-18 03:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4074757200911247,0.3860062482728769,0.4163090465777515,0.4333792457980881,0.5925242799088752,0.6139937517271231,0.5836909534222485,0.5666207542019119,1,-1,-1,-1,-1,-1,-1,-1,0.0,1,86160.25
2025-09-18 04:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4368364316587485,0.4191857782873487,0.4515908846916672,0.4625742235632515,0.5631635683412515,0.5808142217126513,0.5484091153083328,0.5374257764367485,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1,86160.25
2025-09-18 05:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.5170845552485179,0.4890777195415857,0.5205078431723202,0.5176238478179119,0.482915444751482,0.5109222804584144,0.4794921568276797,0.482376152182088,-1,-1,-1,-1,0,0,0,0,0.0,0,86160.25
2025-09-18 06:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.554974736015621,0.533226233856503,0.5588316589572844,0.5424235806257807,0.445025263984379,0.4667737661434969,0.4411683410427156,0.4575764193742193,-1,1,1,1,1,0,1,1,0.0,0,86160.25
2025-09-18 07:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.512848545186596,0.4396954363196094,0.502428351861764,0.492972708554977,0.487151454813404,0.5603045636803905,0.4975716481382359,0.507027291445023,1,1,1,1,0,0,0,0,0.0,0,86160.25
2025-09-18 08:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4728018523317945,0.4143057557735553,0.450773502754528,0.448897225075184,0.5271981476682055,0.5856942442264447,0.549226497245472,0.551102774924816,1,1,-1,1,0,-1,-1,-1,0.0,0,86160.25
2025-09-18 09:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4209172718321317,0.3913224728149175,0.4238124332008547,0.4200619301280989,0.5790827281678683,0.6086775271850825,0.5761875667991452,0.579938069871901,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1,86160.25
2025-09-18 10:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4831573894178977,0.4187864583141965,0.4815088153722103,0.4760815475754935,0.5168426105821022,0.5812135416858035,0.5184911846277896,0.5239184524245065,-1,1,1,-1,0,-1,0,0,0.0,0,86160.25
2025-09-18 11:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.5099889945229682,0.4204314076012371,0.5119009578788081,0.515096029887765,0.4900110054770318,0.5795685923987628,0.4880990421211919,0.4849039701122349,1,-1,-1,1,0,-1,0,0,0.0,0,86160.25
2025-09-18 12:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4845614780559358,0.4521947350817293,0.4797717801672267,0.4778405892216351,0.5154385219440641,0.5478052649182708,0.5202282198327732,0.5221594107783649,1,1,1,1,0,0,0,0,0.0,0,86160.25
2025-09-18 13:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4866691289948237,0.4632157530514529,0.4757472788863025,0.4825340995231835,0.5133308710051763,0.5367842469485471,0.5242527211136975,0.5174659004768165,1,1,1,1,0,0,0,0,0.0,0,86160.25
2025-09-18 14:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4327608369831073,0.4427355221176784,0.4494570783657059,0.4477761142672806,0.5672391630168927,0.5572644778823215,0.5505429216342941,0.5522238857327194,-1,-1,1,1,-1,0,-1,-1,0.0,0,86160.25
2025-09-18 15:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4606795947097233,0.4667111311812739,0.4598690759966601,0.4544581183031,0.5393204052902767,0.5332888688187261,0.5401309240033398,0.5455418816969,-1,1,1,1,0,0,-1,-1,0.0,0,86160.25
2025-09-18 16:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4734891186802321,0.438057666699874,0.4454019022784125,0.4490259730464285,0.5265108813197679,0.561942333300126,0.5545980977215875,0.5509740269535714,1,-1,-1,1,0,0,-1,-1,0.0,0,86160.25
2025-09-18 17:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.5006651429045007,0.482730748253444,0.4810634335169426,0.4684946439788666,0.4993348570954993,0.517269251746556,0.5189365664830574,0.5315053560211334,1,1,1,-1,0,0,0,-1,0.0,0,86160.25
2025-09-18 18:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4210743814011654,0.4293375570377973,0.431624069234708,0.452882534816957,0.5789256185988346,0.5706624429622027,0.568375930765292,0.547117465183043,-1,-1,-1,-1,-1,0,-1,-1,0.0,0,86160.25
2025-09-18 19:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.5257638049242783,0.4701012757592848,0.518711091853398,0.5197643309654622,0.4742361950757217,0.5298987242407152,0.4812889081466019,0.4802356690345378,1,-1,1,-1,0,0,0,0,0.0,0,86160.25
2025-09-18 20:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4900276978361064,0.4765867266818394,0.4918369596692472,0.5060482411486288,0.5099723021638936,0.5234132733181607,0.5081630403307529,0.4939517588513712,-1,-1,-1,-1,0,0,0,0,0.0,0,86160.25
2025-09-18 21:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4873144480762015,0.4798520252760539,0.4907507643223033,0.4956339184434436,0.5126855519237985,0.5201479747239461,0.5092492356776968,0.5043660815565564,-1,-1,-1,-1,0,0,0,0,0.0,0,86160.25
2025-09-18 22:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.5514835320858306,0.5300861713063351,0.553691964805861,0.5432634243229868,0.4485164679141694,0.4699138286936649,0.446308035194139,0.4567365756770132,1,1,-1,1,0,0,1,1,0.0,0,86160.25
2025-09-18 23:00:00,0.0,0.5522,0.57485,0.53799,0.53122,0.4482602817559111,0.4363814302839367,0.4574624014865381,0.4644691168837184,0.5517397182440889,0.5636185697160633,0.5425375985134618,0.5355308831162816,1,1,1,1,0,0,-1,-1,0.0,0,86160.25
2025-09-19 00:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4478322200046422,0.4387884900347543,0.4545131160347453,0.4690183742223776,0.5521677799953577,0.5612115099652457,0.5454868839652547,0.5309816257776224,-1,-1,-1,-1,0,0,-1,0,177.0,0,86337.25
2025-09-19 01:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4794429276878232,0.4664899806069975,0.4895073012301184,0.4960616877123606,0.5205570723121768,0.5335100193930025,0.5104926987698817,0.5039383122876394,-1,-1,-1,-1,0,0,0,0,0.0,0,86337.25
2025-09-19 02:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5173989632604304,0.4838005785527076,0.5297213755216742,0.5302394085332166,0.4826010367395695,0.5161994214472924,0.4702786244783258,0.4697605914667834,-1,-1,-1,-1,0,0,0,0,0.0,0,86337.25
2025-09-19 03:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5507639735382082,0.5299539663344833,0.5642268135667448,0.5642890353845311,0.4492360264617918,0.4700460336655166,0.4357731864332552,0.4357109646154689,1,1,1,1,0,0,1,1,347.2,0,86684.45
2025-09-19 04:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5214647048341642,0.5049446981395792,0.5266092515912875,0.5218037544289325,0.4785352951658358,0.4950553018604208,0.4733907484087125,0.4781962455710675,-1,-1,-1,1,0,0,0,0,0.0,0,86684.45
2025-09-19 05:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5159710170923453,0.4790021787229396,0.5203091462317412,0.5038206092721582,0.4840289829076547,0.5209978212770603,0.4796908537682588,0.4961793907278418,-1,-1,-1,-1,0,0,0,0,0.0,0,86684.45
2025-09-19 06:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5521006398000313,0.5194198764753565,0.5580525681418176,0.5621349923979151,0.4478993601999687,0.4805801235246435,0.4419474318581824,0.4378650076020849,1,1,1,1,0,0,1,1,347.2,0,87031.65
2025-09-19 07:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4951868263698502,0.4722044744871123,0.4960562582588212,0.5276285443017423,0.5048131736301498,0.5277955255128877,0.5039437417411787,0.4723714556982576,1,-1,-1,-1,0,0,0,0,0.0,0,87031.65
2025-09-19 08:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5261100521141974,0.5073929890608632,0.5350283738167962,0.5432272778583533,0.4738899478858026,0.4926070109391368,0.4649716261832037,0.4567727221416466,-1,-1,-1,-1,0,0,0,1,-200.0,0,86831.65
2025-09-19 09:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5394457518498821,0.5018673934992978,0.5418675783535667,0.5473267118234645,0.4605542481501179,0.4981326065007022,0.4581324216464333,0.4526732881765355,1,1,1,-1,0,0,1,1,-23.0,0,86808.65
2025-09-19 10:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5260396067894162,0.4966067659509989,0.5207137010406251,0.5417646739991405,0.4739603932105838,0.503393234049001,0.4792862989593749,0.4582353260008595,-1,-1,-1,-1,0,0,0,1,-200.0,0,86608.65
2025-09-19 11:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5319097603311607,0.4892332344533853,0.5363224393706577,0.5449026240564802,0.4680902396688393,0.5107667655466147,0.4636775606293423,0.4550973759435198,-1,1,1,-1,0,0,0,1,-200.0,0,86408.65
2025-09-19 12:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5231329616373293,0.4715241172503477,0.52188751951983,0.5446913323275651,0.4768670383626707,0.5284758827496523,0.4781124804801699,0.4553086676724349,1,1,1,1,0,0,0,1,170.2,0,86578.85
2025-09-19 13:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.4885560918412714,0.4766046092511327,0.4736916404439121,0.4844863684618887,0.5114439081587285,0.5233953907488673,0.5263083595560879,0.5155136315381112,-1,-1,-1,-1,0,0,0,0,0.0,0,86578.85
2025-09-19 14:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5412601951735373,0.5161232311407508,0.549481249509757,0.5513692147058107,0.4587398048264627,0.4838767688592492,0.450518750490243,0.4486307852941893,-1,1,-1,-1,0,0,1,1,-400.0,0,86178.85
2025-09-19 15:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5252487818778393,0.4869969553508053,0.5344063319626019,0.5535682941896795,0.4747512181221607,0.5130030446491947,0.4655936680373981,0.4464317058103205,1,-1,1,1,0,0,0,1,170.2,0,86349.05
2025-09-19 16:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5099510493452443,0.4731731663859935,0.5192475374995728,0.5305903238271247,0.4900489506547557,0.5268268336140065,0.4807524625004272,0.4694096761728753,-1,-1,-1,-1,0,0,0,0,0.0,0,86349.05
2025-09-19 17:00:00,1.0,0.5522,0.57485,0.53799,0.53122,0.5615440314735111,0.4906035932071312,0.5549568039080052,0.5681291779542753,0.4384559685264889,0.5093964067928687,0.4450431960919948,0.4318708220457247,-1,1,-1,1,1,0,1,1,-229.8,0,86119.25
